Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT,AT12,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04194421648258576,0.2802694022584336,0.1992436933742656,0.4281345981373892,0.3143088687624946,0.923327703895173,0.3169622538947369,0.3050361680394545
AT,AT13,Wien,C16-C18,"Wood, Paper and Printing",0.01979829278647168,0.259117738225112,0.3519341725115225,0.4281345981373892,0.3143088687624946,0.9467134935555748,0.3169622538947369,0.3552614794251784
AT,AT21,Kärnten,C16-C18,"Wood, Paper and Printing",0.02377538985852259,0.2635433866425179,0.1938195762869583,0.4281345981373892,0.4566472657338577,0.9464083587566501,0.3243377779061662,0.3538738854362313
AT,AT22,Steiermark,C16-C18,"Wood, Paper and Printing",0.04168177667579463,0.280060842360943,0.1859539526745525,0.4281345981373892,0.4566472657338577,0.913915623531671,0.2858435429059219,0.3336653347862456
AT,AT31,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04491907429248779,0.2825776186938933,0.1391551827025465,0.4281345981373892,0.4823041625715225,0.878299602250953,0.3033561548062137,0.32175824835203903
AT,AT32,Salzburg,C16-C18,"Wood, Paper and Printing",0.02427488949078969,0.2640762491778206,0.1216881055021367,0.4281345981373892,0.4823041625715225,0.9683970629097428,0.2935165860693506,0.3361165304333656
AT,AT33,Tirol,C16-C18,"Wood, Paper and Printing",0.02760668703791176,0.2675098722387979,0.1362580480794006,0.4281345981373892,0.4823041625715225,0.9490914618767758,0.2991333258455978,0.33751532290683295
AT,AT34,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01980639278050845,0.259127098532881,0.1320467908673368,0.4281345981373892,0.4823041625715225,0.9595279290729015,0.2811102819428721,0.3309729321520559
AT,AT11,Burgenland,C19-C20,Chemical and Petrolchemical,0.01554034755270229,0.3016335821409937,0.2431043027408892,0.4321949670082385,0.3130172873731439,0.9843810820749075,0.3075739867203113,0.34382855263639556
AT,AT12,Niederösterreich,C19-C20,Chemical and Petrolchemical,0.07379127357135047,0.308275553355516,0.1992436933742656,0.4321949670082385,0.3130172873731439,0.9276510757473565,0.3169622538947369,0.31641475811673403
AT,AT13,Wien,C19-C20,Chemical and Petrolchemical,0.05605954185303284,0.3064326611859434,0.3519341725115225,0.4321949670082385,0.3130172873731439,0.9474996221998931,0.3169622538947369,0.37175307230130694
AT,AT21,Kärnten,C19-C20,Chemical and Petrolchemical,0.02037341669442132,0.3022564821386183,0.1938195762869583,0.4321949670082385,0.455355684344507,0.9486219992487946,0.3243377779061662,0.3680396228655338
AT,AT22,Steiermark,C19-C20,Chemical and Petrolchemical,0.03002645722950782,0.3034561563951981,0.1859539526745525,0.4321949670082385,0.455355684344507,0.9190848248709873,0.2858435429059219,0.3438233396753523
AT,AT31,Oberösterreich,C19-C20,Chemical and Petrolchemical,0.1206759735705305,0.3125771629638949,0.1391551827025465,0.4321949670082385,0.4810125811821719,0.8821910590271624,0.3033561548062137,0.33364305707522285
AT,AT32,Salzburg,C19-C20,Chemical and Petrolchemical,0.01853973192520543,0.30202197077817,0.1216881055021367,0.4321949670082385,0.4810125811821719,0.9707360121659322,0.2935165860693506,0.35007411550869627
AT,AT33,Tirol,C19-C20,Chemical and Petrolchemical,0.02418486146472006,0.3027370296198227,0.1362580480794006,0.4321949670082385,0.4810125811821719,0.9519018931373903,0.2991333258455978,0.35074442199296707
AT,AT34,Vorarlberg,C19-C20,Chemical and Petrolchemical,0.01521290384391374,0.3015908144946762,0.1320467908673368,0.4321949670082385,0.4810125811821719,0.9611480347480974,0.2811102819428721,0.3461621713680558
AT,AT11,Burgenland,C21-C22,Pharmaceutical and Plastic,0.01062044582619375,0.1554952026252086,0.2431043027408892,0.4341696297927193,0.3102664196416119,0.9831437697243061,0.3075739867203113,0.29579889872080645
AT,AT12,Niederösterreich,C21-C22,Pharmaceutical and Plastic,0.01133460660057153,0.1529237308160108,0.1992436933742656,0.4341696297927193,0.3102664196416119,0.9260468712592144,0.3169622538947369,0.2652792365606506
AT,AT13,Wien,C21-C22,Pharmaceutical and Plastic,0.01170865630048892,0.1517753254411286,0.3519341725115225,0.4341696297927193,0.3102664196416119,0.9447199819464336,0.3169622538947369,0.3204616309554192
AT,AT21,Kärnten,C21-C22,Pharmaceutical and Plastic,0.0105969104979874,0.1555897969977256,0.1938195762869583,0.4341696297927193,0.4526048166129749,0.9475344147501042,0.3243377779061662,0.31988723707935873
AT,AT22,Steiermark,C21-C22,Pharmaceutical and Plastic,0.01097019274155023,0.1541673190280988,0.1859539526745525,0.4341696297927193,0.4526048166129749,0.9173816411916055,0.2858435429059219,0.29462130091218003
AT,AT31,Oberösterreich,C21-C22,Pharmaceutical and Plastic,0.01292234588875386,0.1487494237048217,0.1391551827025465,0.4341696297927193,0.4782617134506398,0.878087177147444,0.3033561548062137,0.2789493361439396
AT,AT32,Salzburg,C21-C22,Pharmaceutical and Plastic,0.01025390014396535,0.1570516764650139,0.1216881055021367,0.4341696297927193,0.4782617134506398,0.9703575249753791,0.2935165860693506,0.3027015696378318
AT,AT33,Tirol,C21-C22,Pharmaceutical and Plastic,0.01146392299631409,0.1525129826401222,0.1362580480794006,0.4341696297927193,0.4782617134506398,0.9490051694188224,0.2991333258455978,0.300852259706253
AT,AT34,Vorarlberg,C21-C22,Pharmaceutical and Plastic,0.01072273070367031,0.1550920403670991,0.1320467908673368,0.4341696297927193,0.4782617134506398,0.9596814520912018,0.2811102819428721,0.2979413528264916
AT,AT11,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.03641700447640708,0.3249167174351181,0.2431043027408892,0.4199181595893964,0.3138992242537804,0.9838927925849551,0.3075739867203113,0.3475243329702791
AT,AT12,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1903375832968519,0.3310934191799527,0.1992436933742656,0.4199181595893964,0.3138992242537804,0.9248470561195795,0.3169622538947369,0.3192089607350356
AT,AT13,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.04035544226345762,0.3250928942192226,0.3519341725115225,0.4199181595893964,0.3138992242537804,0.9477475762531012,0.3169622538947369,0.37418882912476936
AT,AT21,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.07821267078796393,0.3267323918490516,0.1938195762869583,0.4199181595893964,0.4562376212251434,0.9472810069620571,0.3243377779061662,0.37184565168454337
AT,AT22,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.1311270560221464,0.328874947721818,0.1859539526745525,0.4199181595893964,0.4562376212251434,0.9167363253739552,0.2858435429059219,0.34760841739629394
AT,AT31,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1734585642094924,0.330478691988463,0.1391551827025465,0.4199181595893964,0.4818945180628083,0.8807268038348915,0.3033561548062137,0.3352777636859861
AT,AT32,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.05881519488439523,0.3259042642005842,0.1216881055021367,0.4199181595893964,0.4818945180628083,0.9697991050567707,0.2935165860693506,0.3538186998653898
AT,AT33,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.1091039549272107,0.3280029324370506,0.1362580480794006,0.4199181595893964,0.4818945180628083,0.9499355437507191,0.2991333258455978,0.35460382448184957
AT,AT34,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.03652417285156492,0.3249215259873842,0.1320467908673368,0.4199181595893964,0.4818945180628083,0.9606506321754562,0.2811102819428721,0.3498704211348975
AT,AT11,Burgenland,C24,Basic Metals,0.07153521598248792,0.3586133174013232,0.2431043027408892,0.4394584007915264,0.3130215959016917,0.9843477479585447,0.3075739867203113,0.3646462617106976
AT,AT12,Niederösterreich,C24,Basic Metals,0.2484981339083824,0.3616390518452878,0.1992436933742656,0.4394584007915264,0.3130215959016917,0.9283844203131821,0.3169622538947369,0.33630866336711973
AT,AT13,Wien,C24,Basic Metals,0.08745569697594803,0.3588929188307619,0.3519341725115225,0.4394584007915264,0.3130215959016917,0.9482543246098033,0.3169622538947369,0.391361078172496
AT,AT21,Kärnten,C24,Basic Metals,0.04486995572340984,0.3581421098300049,0.1938195762869583,0.4394584007915264,0.4553599928730546,0.9487505536277403,0.3243377779061662,0.3885551140105134
AT,AT22,Steiermark,C24,Basic Metals,0.3074202105820251,0.3626034586250012,0.1859539526745525,0.4394584007915264,0.4553599928730546,0.9187860905051903,0.2858435429059219,0.3652577159082822
AT,AT31,Oberösterreich,C24,Basic Metals,0.3845218693290327,0.3638313565170982,0.1391551827025465,0.4394584007915264,0.4810168897107195,0.8835567176890564,0.3033561548062137,0.3530581337690287
AT,AT32,Salzburg,C24,Basic Metals,0.05417610345555595,0.3583069617564308,0.1216881055021367,0.4394584007915264,0.4810168897107195,0.9708050724679558,0.2935165860693506,0.37069978951924604
AT,AT33,Tirol,C24,Basic Metals,0.1071919233257652,0.3592376464831604,0.1362580480794006,0.4394584007915264,0.4810168897107195,0.9519600042883346,0.2991333258455978,0.3714364505552296
AT,AT34,Vorarlberg,C24,Basic Metals,0.07705933628484278,0.3587104847838742,0.1320467908673368,0.4394584007915264,0.4810168897107195,0.9610948965921043,0.2811102819428721,0.36701882594330504
AT,AT11,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01216214351545897,0.2467570385968258,0.2431043027408892,0.4717827171626435,0.2955287078698939,0.9828380979750359,0.3075739867203113,0.3327021688095081
AT,AT12,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02473384729537468,0.2473796598283764,0.1992436933742656,0.4717827171626435,0.2955287078698939,0.9176671586034428,0.3169622538947369,0.3006004667824354
AT,AT13,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01568924838803423,0.2468795129172992,0.3519341725115225,0.4717827171626435,0.2955287078698939,0.944081229836572,0.3169622538947369,0.3585025785370571
AT,AT21,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01626078528610562,0.2469039671749216,0.1938195762869583,0.4717827171626435,0.437867104841257,0.944038519306822,0.3243377779061662,0.3557732286222138
AT,AT22,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03025445747102094,0.24777112028764,0.1859539526745525,0.4717827171626435,0.437867104841257,0.9039808365914167,0.2858435429059219,0.3280384805244477
AT,AT31,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04202430488127235,0.2487191168664286,0.1391551827025465,0.4717827171626435,0.4635240016789218,0.8599206111105798,0.3033561548062137,0.31288526518922516
AT,AT32,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01513613338164218,0.2468569859910427,0.1216881055021367,0.4717827171626435,0.4635240016789218,0.9669764886322487,0.2935165860693506,0.3381356370845858
AT,AT33,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0165081518813421,0.2469149103971988,0.1362580480794006,0.4717827171626435,0.4635240016789218,0.9472066500994755,0.2991333258455978,0.33828955312696046
AT,AT34,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02019436324125731,0.2471011617846127,0.1320467908673368,0.4717827171626435,0.4635240016789218,0.9534467826869639,0.2811102819428721,0.33316475347413405
AT,AT11,Burgenland,C26-C27,Electronics and Electrical Equipment,0.0104389864173325,0.1571293971678344,0.2431043027408892,0.4333784460221897,0.2988528230849832,0.9837369145493677,0.3075739867203113,0.29256429257296834
AT,AT12,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01242059895230501,0.1530196200182163,0.1992436933742656,0.4333784460221897,0.2988528230849832,0.9247766344204792,0.3169622538947369,0.2609418308330851
AT,AT13,Wien,C26-C27,Electronics and Electrical Equipment,0.01197977357332001,0.1538224240175177,0.3519341725115225,0.4333784460221897,0.2988528230849832,0.9450240307037414,0.3169622538947369,0.31726716235483726
AT,AT21,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01184763104314751,0.1540741867643892,0.1938195762869583,0.4333784460221897,0.4411912200563463,0.9456469382379492,0.3243377779061662,0.3148272920500766
AT,AT22,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01402207184282502,0.150515519308189,0.1859539526745525,0.4333784460221897,0.4411912200563463,0.9125563911660806,0.2858435429059219,0.28791641786921407
AT,AT31,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01472665686454002,0.1495836238172416,0.1391551827025465,0.4333784460221897,0.4668481168940112,0.8762951223203732,0.3033561548062137,0.27468211568120465
AT,AT32,Salzburg,C26-C27,Electronics and Electrical Equipment,0.010891633692655,0.1560671225126951,0.1216881055021367,0.4333784460221897,0.4668481168940112,0.9693723262337764,0.2935165860693506,0.29810629998512617
AT,AT33,Tirol,C26-C27,Electronics and Electrical Equipment,0.01219992355400501,0.1534145537825672,0.1362580480794006,0.4333784460221897,0.4668481168940112,0.9483969411293842,0.2991333258455978,0.2969906674362524
AT,AT34,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01112124119041,0.1555590986269625,0.1320467908673368,0.4333784460221897,0.4668481168940112,0.9593205502442067,0.2811102819428721,0.29401907621743834
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.06680137375048277,0.4542338504650673,0.3525013383907971,0.5430828483438149,0.2995862009416433,0.9698829610145747,0.4394020371999761,0.45056494570148586
BE,BE21,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.4597281673679607,0.1295380419207897,0.5430828483438149,0.2445267378025542,0.793438267815688,0.380323674882687,0.27364446623334643
BE,BE22,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.4563003693065011,0.1522288788057977,0.5430828483438149,0.2445267378025542,0.934942207456538,0.324278348632595,0.31011203888154515
BE,BE23,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4587389511565236,0.1037949931242974,0.5430828483438149,0.2445267378025542,0.8859990164289869,0.3357813558255333,0.28105701880151085
BE,BE24,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397576,0.4551661591409389,0.1268800570729936,0.5430828483438149,0.2445267378025542,0.9528656595575716,0.4394020371999761,0.3472212163638633
BE,BE25,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4589884014565058,0.1113777933928272,0.5430828483438149,0.2445267378025542,0.8868203379601021,0.3220236813023271,0.27927960007291
BE,BE31,Prov. Brabant Wallon,C,Total Manufacturing,0.06869347387492128,0.4542919125611873,0.1562292998184718,0.5430828483438149,0.4057971625463441,0.9317735127307305,0.4394020371999761,0.4059519124034958
BE,BE32,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.4562538494321015,0.4175988494949552,0.5430828483438149,0.4057971625463441,0.9346898483843243,0.4569105183547713,0.5047653228893725
BE,BE33,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.45584645563927,0.3691473149694136,0.5430828483438149,0.4057971625463441,0.9446737454915914,0.4494263764461147,0.4886215123410474
BE,BE34,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.4532219228198511,0.264320025403799,0.5430828483438149,0.4057971625463441,0.9779325789220854,0.3701958868170772,0.43519433913587124
BE,BE35,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.453292505264843,0.3327080938699368,0.5430828483438149,0.4057971625463441,0.9790068715557068,0.3757525802255913,0.46134305559344035
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.03079169206708426,0.3884817276127984,0.3525013383907971,0.4957289735156755,0.3198502065920397,0.9771378917798911,0.4394020371999761,0.47065146441503286
BE,BE21,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.08686238103323722,0.3932600029740146,0.1295380419207897,0.4957289735156755,0.264868358113736,0.8389434904549755,0.380323674882687,0.3181387173076972
BE,BE22,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.04523697361158471,0.3897757237010264,0.1522288788057977,0.4957289735156755,0.264868358113736,0.9551066070415172,0.324278348632595,0.34385503320368915
BE,BE23,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.09728683866676845,0.3940811760729039,0.1037949931242974,0.4957289735156755,0.264868358113736,0.9158695930399967,0.3357813558255333,0.3205578078380665
BE,BE24,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.05840278016907228,0.3909153579722553,0.1268800570729936,0.4957289735156755,0.264868358113736,0.959327924952577,0.4394020371999761,0.3746973009075592
BE,BE25,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.1098678956494786,0.3950472491662026,0.1113777933928272,0.4957289735156755,0.264868358113736,0.9159587415955615,0.3220236813023271,0.31889805762147033
BE,BE31,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.02374429734476732,0.3878329131798472,0.1562292998184718,0.4957289735156755,0.4259114477438581,0.9415639601869897,0.4394020371999761,0.4296627260616037
BE,BE32,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.05649384998229903,0.3907523761655791,0.4175988494949552,0.4957289735156755,0.4259114477438581,0.9510941705824537,0.4569105183547713,0.5241088257087002
BE,BE33,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.05285034154618617,0.3904392001948556,0.3691473149694136,0.4957289735156755,0.4259114477438581,0.958543244393284,0.4494263764461147,0.5082883298025079
BE,BE34,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.02519275959421587,0.3879672343256371,0.264320025403799,0.4957289735156755,0.4259114477438581,0.9793822396748999,0.3701958868170772,0.454572720753793
BE,BE35,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.02538767611914165,0.3879852710065246,0.3327080938699368,0.4957289735156755,0.4259114477438581,0.9809022717538562,0.3757525802255913,0.4790436476195436
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01039608451511144,0.1653115906890915,0.3525013383907971,0.4667313073970983,0.3216136494175058,0.9827526452769075,0.4394020371999761,0.39129264184328694
BE,BE21,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01093537267386689,0.1628060554766652,0.1295380419207897,0.4667313073970983,0.2666318009392021,0.8604369939256038,0.380323674882687,0.24156630499248546
BE,BE22,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.01023210595568115,0.166157697283023,0.1522288788057977,0.4667313073970983,0.2666318009392021,0.9652342540229254,0.324278348632595,0.2658140522459159
BE,BE23,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01168455911970436,0.1599033899140877,0.1037949931242974,0.4667313073970983,0.2666318009392021,0.9394109382987665,0.3357813558255333,0.24344205081029416
BE,BE24,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.01020954009887881,0.1662775496210025,0.1268800570729936,0.4667313073970983,0.2666318009392021,0.9733919213612563,0.4394020371999761,0.2976018476843092
BE,BE25,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01332076283197515,0.1551953249114702,0.1113777933928272,0.4667313073970983,0.2666318009392021,0.9409515027329645,0.3220236813023271,0.2404133279984083
BE,BE31,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.0102017315960488,0.166319220488284,0.1562292998184718,0.4667313073970983,0.4276748905693242,0.9453593275727709,0.4394020371999761,0.3502510790425879
BE,BE32,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01089518395746654,0.1629794553893888,0.4175988494949552,0.4667313073970983,0.4276748905693242,0.9636365424090233,0.4569105183547713,0.4455036957844757
BE,BE33,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01044558612479528,0.1650644463354914,0.3691473149694136,0.4667313073970983,0.4276748905693242,0.9706314880655493,0.4494263764461147,0.4303134416164639
BE,BE34,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01025044519168558,0.1660609155920223,0.264320025403799,0.4667313073970983,0.4276748905693242,0.9835393302458725,0.3701958868170772,0.37515105527701936
BE,BE35,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01020703278145633,0.1662909190275116,0.3327080938699368,0.4667313073970983,0.4276748905693242,0.9851776687824407,0.3757525802255913,0.39972905406301784
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01232353518161288,0.1588372552371019,0.3525013383907971,0.467330253756468,0.3216827484602507,0.9819917394598289,0.4394020371999761,0.3891636097386028
BE,BE21,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.02046008433304087,0.1742274316938829,0.1295380419207897,0.467330253756468,0.2667008999819471,0.8558302506345957,0.380323674882687,0.24399212915134644
BE,BE22,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01550900002081904,0.1656694302269414,0.1522288788057977,0.467330253756468,0.2667008999819471,0.9624449828520804,0.324278348632595,0.264968075650498
BE,BE23,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02214385389671146,0.1767067376593952,0.1037949931242974,0.467330253756468,0.2667008999819471,0.9348968200001688,0.3357813558255333,0.247642695149407
BE,BE24,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01338591359678599,0.1612580529085463,0.1268800570729936,0.467330253756468,0.2667008999819471,0.9717707971740676,0.4394020371999761,0.2956655867230854
BE,BE25,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02228917924595684,0.1769121608786755,0.1113777933928272,0.467330253756468,0.2667008999819471,0.9386353268183869,0.3220236813023271,0.246919440969334
