Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
AT,AT32,Salzburg,C16-C18,"Wood, Paper and Printing",0.02427488949078969,0.2640762491778206,0.1216881055021367,0.4281345981373892,0.4823041625715225,0.968609605167555,0.2935165860693506,0.40584755969772945,0.36454078218789876
AT,AT33,Tirol,C16-C18,"Wood, Paper and Printing",0.02760668703791176,0.2675098722387979,0.1362580480794006,0.4281345981373892,0.4823041625715225,0.9516630148689971,0.2991333258455978,0.4074548581450612,0.3748071024043264
AT,AT34,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01980639278050845,0.259127098532881,0.1320467908673368,0.4281345981373892,0.4823041625715225,0.9601628270104093,0.2811102819428721,0.40212813362264316,0.36540564838587547
AT,AT11,Burgenland,C19-C20,Chemical and Petrolchemical,0.01554034755270229,0.3016335821409937,0.2431043027408892,NA,0.3130172873731439,NA,NA,0.20286292735153447,0.27285755092007086
AT,AT12,Niederösterreich,C19-C20,Chemical and Petrolchemical,0.07379127357135047,0.308275553355516,0.1992436933742656,NA,0.3130172873731439,NA,NA,0.18493544370127207,0.25066109459334496
AT,AT13,Wien,C19-C20,Chemical and Petrolchemical,0.05605954185303284,0.3064326611859434,0.3519341725115225,NA,0.3130172873731439,NA,NA,0.2575957500239528,0.3259632895950788
AT,AT21,Kärnten,C19-C20,Chemical and Petrolchemical,0.02037341669442132,0.3022564821386183,0.1938195762869583,NA,0.455355684344507,NA,NA,0.2479850830698118,0.29274470888891757
AT,AT22,Steiermark,C19-C20,Chemical and Petrolchemical,0.03002645722950782,0.3034561563951981,0.1859539526745525,NA,0.455355684344507,NA,NA,0.2447742267885671,0.2876942094222994
AT,AT31,Oberösterreich,C19-C20,Chemical and Petrolchemical,0.1206759735705305,0.3125771629638949,0.1391551827025465,NA,0.4810125811821719,NA,NA,0.2389840125433044,0.2610901402202707
AT,AT32,Salzburg,C19-C20,Chemical and Petrolchemical,0.01853973192520543,0.30202197077817,0.1216881055021367,NA,0.4810125811821719,NA,NA,0.2254862382773533,0.2405959897533904
AT,AT33,Tirol,C19-C20,Chemical and Petrolchemical,0.02418486146472006,0.3027370296198227,0.1362580480794006,NA,0.4810125811821719,NA,NA,0.23284872187796277,0.25451543758969014
AT,AT34,Vorarlberg,C19-C20,Chemical and Petrolchemical,0.01521290384391374,0.3015908144946762,0.1320467908673368,NA,0.4810125811821719,NA,NA,0.2302681331594944,0.2502162415651143
AT,AT11,Burgenland,C21-C22,Pharmaceutical and Plastic,0.01062044582619375,0.1554952026252086,0.2431043027408892,NA,0.3102664196416119,NA,NA,0.13114591463285585,0.19524485136946082
AT,AT12,Niederösterreich,C21-C22,Pharmaceutical and Plastic,0.01133460660057153,0.1529237308160108,0.1992436933742656,NA,0.3102664196416119,NA,NA,0.10878049726520832,0.17378438494696904
AT,AT13,Wien,C21-C22,Pharmaceutical and Plastic,0.01170865630048892,0.1517753254411286,0.3519341725115225,NA,0.3102664196416119,NA,NA,0.18177532417422143,0.23304079496872018
AT,AT21,Kärnten,C21-C22,Pharmaceutical and Plastic,0.0105969104979874,0.1555897969977256,0.1938195762869583,NA,0.4526048166129749,NA,NA,0.17601359595532762,0.21128639660357823
AT,AT22,Steiermark,C21-C22,Pharmaceutical and Plastic,0.01097019274155023,0.1541673190280988,0.1859539526745525,NA,0.4526048166129749,NA,NA,0.17153970068346464,0.20584154429915097
AT,AT31,Oberösterreich,C21-C22,Pharmaceutical and Plastic,0.01292234588875386,0.1487494237048217,0.1391551827025465,NA,0.4782617134506398,NA,NA,0.15874638425869841,0.17824470463035538
AT,AT32,Salzburg,C21-C22,Pharmaceutical and Plastic,0.01025390014396535,0.1570516764650139,0.1216881055021367,NA,0.4782617134506398,NA,NA,0.15433186915371067,0.17056723914311775
AT,AT33,Tirol,C21-C22,Pharmaceutical and Plastic,0.01146392299631409,0.1525129826401222,0.1362580480794006,NA,0.4782617134506398,NA,NA,0.15916372375475582,0.17862971876990463
AT,AT34,Vorarlberg,C21-C22,Pharmaceutical and Plastic,0.01072273070367031,0.1550920403670991,0.1320467908673368,NA,0.4782617134506398,NA,NA,0.15837752546713238,0.17720574608572084
AT,AT11,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.03641700447640708,0.3249167174351181,0.2431043027408892,0.4199181595893964,0.3138992242537804,0.9845222938409903,0.3075739867203113,0.41442276371964837,0.40732020327002677
AT,AT12,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1903375832968519,0.3310934191799527,0.1992436933742656,0.4199181595893964,0.3138992242537804,0.9220477568528423,0.3169622538947369,0.39256166196121844,0.3889118460804791
AT,AT13,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.04035544226345762,0.3250928942192226,0.3519341725115225,0.4199181595893964,0.3138992242537804,0.9434977415920978,0.3169622538947369,0.43305650749466007,0.43938324926509265
AT,AT21,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.07821267078796393,0.3267323918490516,0.1938195762869583,0.4199181595893964,0.4562376212251434,0.9375874437808405,0.3243377779061662,0.43000470764715143,0.42116174307587906
AT,AT22,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.1311270560221464,0.328874947721818,0.1859539526745525,0.4199181595893964,0.4562376212251434,0.9158070339988849,0.2858435429059219,0.4141098096748678,0.4049300298425699
AT,AT31,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1734585642094924,0.330478691988463,0.1391551827025465,0.4199181595893964,0.4818945180628083,0.8819497470926886,0.3033561548062137,0.40546779035727976,0.38719746717045594
AT,AT32,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.05881519488439523,0.3259042642005842,0.1216881055021367,0.4199181595893964,0.4818945180628083,0.9698482098862519,0.2935165860693506,0.41895902588489736,0.38005940041551817
AT,AT33,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.1091039549272107,0.3280029324370506,0.1362580480794006,0.4199181595893964,0.4818945180628083,0.9523330007005298,0.2991333258455978,0.42010786738313743,0.39006368509196687
AT,AT34,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.03652417285156492,0.3249215259873842,0.1320467908673368,0.4199181595893964,0.4818945180628083,0.9611682994771111,0.2811102819428721,0.4161387235110962,0.38224693647295327
AT,AT11,Burgenland,C24,Basic Metals,0.07153521598248792,0.3586133174013232,0.2431043027408892,0.4394584007915264,0.3130215959016917,0.9849904725662928,0.3075739867203113,0.42714571981326965,0.4197947957854457
AT,AT12,Niederösterreich,C24,Basic Metals,0.2484981339083824,0.3616390518452878,0.1992436933742656,0.4394584007915264,0.3130215959016917,0.9254929214832823,0.3169622538947369,0.40524271635205983,0.40033040299768086
AT,AT13,Wien,C24,Basic Metals,0.08745569697594803,0.3588929188307619,0.3519341725115225,0.4394584007915264,0.3130215959016917,0.9439507047412139,0.3169622538947369,0.44580070787237486,0.452647659840257
AT,AT21,Kärnten,C24,Basic Metals,0.04486995572340984,0.3581421098300049,0.1938195762869583,0.4394584007915264,0.4553599928730546,0.939013936619631,0.3243377779061662,0.44240769127560653,0.4335137412871689
AT,AT22,Steiermark,C24,Basic Metals,0.3074202105820251,0.3626034586250012,0.1859539526745525,0.4394584007915264,0.4553599928730546,0.9178151535159481,0.2858435429059219,0.4272113307505344,0.4174843943323735
AT,AT31,Oberösterreich,C24,Basic Metals,0.3845218693290327,0.3638313565170982,0.1391551827025465,0.4394584007915264,0.4810168897107195,0.8847194940323634,0.3033561548062137,0.41866222299251876,0.3992856520528555
AT,AT32,Salzburg,C24,Basic Metals,0.05417610345555595,0.3583069617564308,0.1216881055021367,0.4394584007915264,0.4810168897107195,0.9706933894185209,0.2935165860693506,0.43146115527286993,0.3916696622796947
AT,AT33,Tirol,C24,Basic Metals,0.1071919233257652,0.3592376464831604,0.1362580480794006,0.4394584007915264,0.4810168897107195,0.9543017867960246,0.2991333258455978,0.4325993090213357,0.40168273450911424
AT,AT34,Vorarlberg,C24,Basic Metals,0.07705933628484278,0.3587104847838742,0.1320467908673368,0.4394584007915264,0.4810168897107195,0.9616735272539829,0.2811102819428721,0.42889284621641177,0.3942304725660432
AT,AT11,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01216214351545897,0.2467570385968258,0.2431043027408892,0.4717827171626435,0.2955287078698939,0.9836395630447987,0.3075739867203113,0.4034528885289038,0.3885525781695673
AT,AT12,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02473384729537468,0.2473796598283764,0.1992436933742656,0.4717827171626435,0.2955287078698939,0.9154252918719803,0.3169622538947369,0.37887178291757573,0.3689815213696291
AT,AT13,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01568924838803423,0.2468795129172992,0.3519341725115225,0.4717827171626435,0.2955287078698939,0.9400743986572538,0.3169622538947369,0.4214618172257011,0.41921420688807903
AT,AT21,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01626078528610562,0.2469039671749216,0.1938195762869583,0.4717827171626435,0.437867104841257,0.9342438699675842,0.3243377779061662,0.41804026172090375,0.4028908063695157
AT,AT22,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03025445747102094,0.24777112028764,0.1859539526745525,0.4717827171626435,0.437867104841257,0.9039074406975826,0.2858435429059219,0.39977756269030035,0.38616656882109895
AT,AT31,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04202430488127235,0.2487191168664286,0.1391551827025465,0.4717827171626435,0.4635240016789218,0.8625166373092515,0.3033561548062137,0.3891632398870876,0.36842972799854823
AT,AT32,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01513613338164218,0.2468569859910427,0.1216881055021367,0.4717827171626435,0.4635240016789218,0.9672298402633257,0.2935165860693506,0.40735736965325453,0.36362490697799377
AT,AT33,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0165081518813421,0.2469149103971988,0.1362580480794006,0.4717827171626435,0.4635240016789218,0.9498365898797899,0.2991333258455978,0.4080440907069005,0.37280072223990635
AT,AT34,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02019436324125731,0.2471011617846127,0.1320467908673368,0.4717827171626435,0.4635240016789218,0.9544195747865744,0.2811102819428721,0.40383780214332715,0.3657129803335696
AT,AT11,Burgenland,C26-C27,Electronics and Electrical Equipment,0.0104389864173325,NA,0.2431043027408892,0.4333784460221897,0.2988528230849832,0.9844131759549556,0.3075739867203113,0.44497396022881786,0.42283632064396515
AT,AT12,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01242059895230501,NA,0.1992436933742656,0.4333784460221897,0.2988528230849832,0.92221066968653,0.3169622538947369,0.41703414000079214,0.3982660164366658
AT,AT13,Wien,C26-C27,Electronics and Electrical Equipment,0.01197977357332001,NA,0.3519341725115225,0.4333784460221897,0.2988528230849832,0.9410478227049427,0.3169622538947369,0.4666070256362979,0.46234682953247724
AT,AT21,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01184763104314751,NA,0.1938195762869583,0.4333784460221897,0.4411912200563463,0.9361805516659892,0.3243377779061662,0.46277248087329725,0.4409418619709629
AT,AT22,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01402207184282502,NA,0.1859539526745525,0.4333784460221897,0.4411912200563463,0.912140974720837,0.2858435429059219,0.44242646942399433,0.41983888780023787
AT,AT31,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01472665686454002,NA,0.1391551827025465,0.4333784460221897,0.4668481168940112,0.8781070402145844,0.3033561548062137,0.4315414984625388,0.3976753543979706
AT,AT32,Salzburg,C26-C27,Electronics and Electrical Equipment,0.010891633692655,NA,0.1216881055021367,0.4333784460221897,0.4668481168940112,0.9695198276638578,0.2935165860693506,0.4500686965691613,0.3907542714909123
AT,AT33,Tirol,C26-C27,Electronics and Electrical Equipment,0.01219992355400501,NA,0.1362580480794006,0.4333784460221897,0.4668481168940112,0.9510522512822823,0.2991333258455978,0.45056553222573203,0.4022762829949395
AT,AT34,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01112124119041,NA,0.1320467908673368,0.4333784460221897,0.4668481168940112,0.9599865900707374,0.2811102819428721,0.44672173456424763,0.39365343311602197
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.06680137375048277,0.4542338504650673,0.3525013383907971,0.5430828483438149,0.2995862009416433,0.9701187673701049,0.4394020371999761,0.4481812878656964,0.5154974471309097
BE,BE21,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.4597281673679607,0.1295380419207897,0.5430828483438149,0.2445267378025542,0.7924048193658993,0.380323674882687,0.2704505453796618,0.3289578810492076
BE,BE22,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.4563003693065011,0.1522288788057977,0.5430828483438149,0.2445267378025542,0.9352412976981752,0.324278348632595,0.30745883530576734,0.3462267271835677
BE,BE23,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4587389511565236,0.1037949931242974,0.5430828483438149,0.2445267378025542,0.8869162916029616,0.3357813558255333,0.27855920650002697,0.3043908428362332
BE,BE24,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397576,0.4551661591409389,0.1268800570729936,0.5430828483438149,0.2445267378025542,0.9528268133726996,0.4394020371999761,0.3445271392573245,0.36145179979959696
BE,BE25,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4589884014565058,0.1113777933928272,0.5430828483438149,0.2445267378025542,0.8871367916898271,0.3220236813023271,0.27656843673691,0.3074110686943375
BE,BE31,Prov. Brabant Wallon,C,Total Manufacturing,0.06869347387492128,0.4542919125611873,0.1562292998184718,0.5430828483438149,0.4057971625463441,0.9314891647799171,0.4394020371999761,0.40329411122212977,0.4431750281123968
BE,BE32,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.4562538494321015,0.4175988494949552,0.5430828483438149,0.4057971625463441,0.9354807231676394,0.4569105183547713,0.5026878985643036,0.5841832724730645
BE,BE33,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.45584645563927,0.3691473149694136,0.5430828483438149,0.4057971625463441,0.9450412193690585,0.4494263764461147,0.48636281939257914,0.564955220194635
BE,BE34,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.4532219228198511,0.264320025403799,0.5430828483438149,0.4057971625463441,0.9779491091910971,0.3701958868170772,0.4327022487814604,0.4951367533091141
BE,BE35,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.453292505264843,0.3327080938699368,0.5430828483438149,0.4057971625463441,0.979149083849828,0.3757525802255913,0.45894911661255294,0.5288481291199162
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.03079169206708426,0.3884817276127984,0.3525013383907971,0.4957289735156755,0.3198502065920397,0.9774976435682803,0.4394020371999761,0.5058281558694119,0.5106400556671897
BE,BE21,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.08686238103323722,0.3932600029740146,0.1295380419207897,0.4957289735156755,0.264868358113736,0.8382580954094394,0.380323674882687,0.3922756979397578,0.3744190557124812
BE,BE22,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.04523697361158471,0.3897757237010264,0.1522288788057977,0.4957289735156755,0.264868358113736,0.9554643675492834,0.324278348632595,0.4116314183069614,0.38461862308371536
BE,BE23,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.09728683866676845,0.3940811760729039,0.1037949931242974,0.4957289735156755,0.264868358113736,0.9174360631763715,0.3357813558255333,0.394615164340254,0.35418429558385245
BE,BE24,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.05840278016907228,0.3909153579722553,0.1268800570729936,0.4957289735156755,0.264868358113736,0.9596748905260044,0.4394020371999761,0.43454134191836635,0.39545767569728546
BE,BE25,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.1098678956494786,0.3950472491662026,0.1113777933928272,0.4957289735156755,0.264868358113736,0.9168423746896853,0.3220236813023271,0.3932176919519392,0.3565693288559155
BE,BE31,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.02374429734476732,0.3878329131798472,0.1562292998184718,0.4957289735156755,0.4259114477438581,0.9419390012564076,0.4394020371999761,0.4753815665103153,0.45438626209902805
BE,BE32,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.05649384998229903,0.3907523761655791,0.4175988494949552,0.4957289735156755,0.4259114477438581,0.952029860449013,0.4569105183547713,0.5456799967604623,0.5620417982452771
BE,BE33,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.05285034154618617,0.3904392001948556,0.3691473149694136,0.4957289735156755,0.4259114477438581,0.9591351205678494,0.4494263764461147,0.5338442473756584,0.5471943501877525
BE,BE34,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.02519275959421587,0.3879672343256371,0.264320025403799,0.4957289735156755,0.4259114477438581,0.9797606547360453,0.3701958868170772,0.4938878548796854,0.49299198600054295
BE,BE35,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.02538767611914165,0.3879852710065246,0.3327080938699368,0.4957289735156755,0.4259114477438581,0.9811702877665573,0.3757525802255913,0.5120405614539744,0.5184547119053172
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01039608451511144,0.1653115906890915,0.3525013383907971,0.4667313073970983,0.3216136494175058,0.9824276822142467,0.4394020371999761,0.4467080872019851,0.4232352326343683
BE,BE21,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01093537267386689,0.1628060554766652,0.1295380419207897,0.4667313073970983,0.2666318009392021,0.8590481578526054,0.380323674882687,0.33522112562013046,0.3055875811080818
BE,BE22,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.01023210595568115,0.166157697283023,0.1522288788057977,0.4667313073970983,0.2666318009392021,0.9651100075597681,0.324278348632595,0.35353918594113104,0.31541024695601366
BE,BE23,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01168455911970436,0.1599033899140877,0.1037949931242974,0.4667313073970983,0.2666318009392021,0.9396437094368818,0.3357813558255333,0.3370051532933636,0.2868204781289921
BE,BE24,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.01020954009887881,0.1662775496210025,0.1268800570729936,0.4667313073970983,0.2666318009392021,0.9730692020665259,0.4394020371999761,0.37710633569055113,0.3248637135586841
BE,BE25,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01332076283197515,0.1551953249114702,0.1113777933928272,0.4667313073970983,0.2666318009392021,0.9406538009781266,0.3220236813023271,0.33462737531976244,0.28681139954899015
BE,BE31,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.0102017315960488,0.166319220488284,0.1562292998184718,0.4667313073970983,0.4276748905693242,0.9447452121487004,0.4394020371999761,0.41614893313261625,0.3752034159978048
BE,BE32,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01089518395746654,0.1629794553893888,0.4175988494949552,0.4667313073970983,0.4276748905693242,0.9641353568636224,0.4569105183547713,0.48717953122548907,0.4661104715075318
BE,BE33,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01044558612479528,0.1650644463354914,0.3691473149694136,0.4667313073970983,0.4276748905693242,0.9706485461240761,0.4494263764461147,0.47577876225864413,0.4545824296887188
BE,BE34,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01025044519168558,0.1660609155920223,0.264320025403799,0.4667313073970983,0.4276748905693242,0.9835241500764429,0.3701958868170772,0.4347912139085481,0.4083418839872603
