NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT11,AT,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01024000938574661,0.06753791935683522,0.2427954928293956,0.1141687505470048,0.1081584232670751,0.986193176983219,0.3079016632846481,0.188995895977884
AT12,AT,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01057602252579187,0.07727092166708945,0.1986792287627699,0.1141687505470048,0.1081584232670751,0.9403761651160941,0.3159621231946573,0.1834428336273394
AT13,AT,Wien,C13-C15,"Textiles, Leather and Wearing",0.01034193544956368,0.07057897896400692,0.4024104978505913,0.1141687505470048,0.1081584232670751,0.9547644502770289,0.3159621231946573,0.2252568801243062
AT21,AT,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01025995821780867,0.06813969827150125,0.1959891072746341,0.1141687505470048,0.498589145916145,0.9507690154004711,0.3232878517861537,0.2844442439595894
AT22,AT,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01089863254429543,0.0859227478291766,0.1796924502268431,0.1141687505470048,0.498589145916145,0.9343025262335054,0.2787220564793623,0.28279464515808095
AT31,AT,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.0109584790404816,0.08746434346552813,0.13645464019651,0.1141687505470048,0.5025498856517513,0.9071551571894086,0.3001647516754626,0.2667845437827074
AT32,AT,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01038120971268585,0.07172913259480913,0.1124392809442435,0.1141687505470048,0.5025498856517513,0.9754625515443638,0.2918902498579135,0.2408720535578928
AT33,AT,Tirol,C13-C15,"Textiles, Leather and Wearing",0.0103621959821267,0.07117376706362732,0.1142332022724069,0.1141687505470048,0.5025498856517513,0.9628434052295991,0.2987350902363167,0.2421942233317466
AT34,AT,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01104700198275697,0.08971163357498489,0.144111353276855,0.1141687505470048,0.5025498856517513,0.9684357298431806,0.2796070583989886,0.2725327895881262
AT11,AT,Burgenland,C16-C18,"Wood, Paper and Printing",0.01453892312808165,0.1091925329520393,0.2427954928293956,0.1644073094137581,0.1081251959974218,0.9821703730535445,0.3079016632846481,0.2466021333907846
AT12,AT,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04230671449908203,0.3262397510157588,0.1986792287627699,0.1644073094137581,0.1081251959974218,0.9365231054891174,0.3159621231946573,0.3155447321303436
AT13,AT,Wien,C16-C18,"Wood, Paper and Printing",0.01896763503473884,0.1600604039507163,0.4024104978505913,0.1644073094137581,0.1081251959974218,0.9508580844798737,0.3159621231946573,0.31630031290237964
AT21,AT,Kärnten,C16-C18,"Wood, Paper and Printing",0.02260757066608916,0.1938032567248624,0.1959891072746341,0.1644073094137581,0.4984509320392279,0.9468774520157704,0.3232878517861537,0.41074335104136517
AT22,AT,Steiermark,C16-C18,"Wood, Paper and Printing",0.03899592986983344,0.3075038850596556,0.1796924502268431,0.1644073094137581,0.4984509320392279,0.9304719684143715,0.2787220564793623,0.4321826623901464
AT31,AT,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04195878310947297,0.3243158117169879,0.13645464019651,0.1644073094137581,0.5024106067340908,0.9034251757946349,0.3001647516754626,0.4147409914181455
AT32,AT,Salzburg,C16-C18,"Wood, Paper and Printing",0.02306472483567491,0.1977061658732241,0.1124392809442435,0.1644073094137581,0.5024106067340908,0.9714795027724005,0.2918902498579135,0.352801067166173
AT33,AT,Tirol,C16-C18,"Wood, Paper and Printing",0.02611406670199284,0.2222712341184157,0.1142332022724069,0.1644073094137581,0.5024106067340908,0.9589071082667248,0.2987350902363167,0.36599900924497797
AT34,AT,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01897504834559699,0.1601348406507916,0.144111353276855,0.1644073094137581,0.5024106067340908,0.9644787142606647,0.2796070583989886,0.35163417304619937
AT11,AT,Burgenland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02507174491329177,0.1321250818290568,0.2427954928293956,0.2464151203424648,0.1073161675779795,0.9829121330438968,0.3079016632846481,0.2920129280761362
AT12,AT,Niederösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06681447384488871,0.2549027343824284,0.1986792287627699,0.2464151203424648,0.1073161675779795,0.9372335665311409,0.3159621231946573,0.32854575565634436
AT13,AT,Wien,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07493918882961668,0.2732959457354547,0.4024104978505913,0.2464151203424648,0.1073161675779795,0.9515783745826639,0.3159621231946573,0.40214723349452386
AT21,AT,Kärnten,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02573778787564681,0.1347535196544317,0.1959891072746341,0.2464151203424648,0.4950856553988669,0.947595012719487,0.3232878517861537,0.4143074788282103
AT22,AT,Steiermark,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04067834250847471,0.1858938520117952,0.1796924502268431,0.2464151203424648,0.4950856553988669,0.9311782803750428,0.2787220564793623,0.42135490552183485
AT31,AT,Oberösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1271004443420522,0.3723880950231883,0.13645464019651,0.2464151203424648,0.4990193981336782,0.904112942589082,0.3001647516754626,0.4717226718791553
AT32,AT,Salzburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02239445403582521,0.1211338173109339,0.1124392809442435,0.2464151203424648,0.4990193981336782,0.9722139323569173,0.2918902498579135,0.34454955211569427
AT33,AT,Tirol,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05011395114183782,0.2129676414784079,0.1142332022724069,0.2464151203424648,0.4990193981336782,0.9596329173412529,0.2987350902363167,0.4002211588683317
AT34,AT,Vorarlberg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04446166836585207,0.1971172847437735,0.144111353276855,0.2464151203424648,0.4990193981336782,0.9652083436166119,0.2796070583989886,0.4096668023381867
AT11,AT,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.02520357608679804,0.1333432374159909,0.2427954928293956,0.1163957080485837,0.1080679294475842,0.9847772278033193,0.3079016632846481,0.23619528370793916
AT12,AT,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1137883069373606,0.3466916606820134,0.1986792287627699,0.1163957080485837,0.1080679294475842,0.9390199626477914,0.3159621231946573,0.29211633949156013
AT13,AT,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.02747023499629024,0.1419077221233723,0.4024104978505913,0.1163957080485837,0.1080679294475842,0.9533894850677954,0.3159621231946573,0.27835580798241166
AT21,AT,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.04925791553447039,0.2098087542465053,0.1959891072746341,0.1163957080485837,0.4982127231236807,0.9493992603541345,0.3232878517861537,0.38472902115641344
AT22,AT,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.07971132605315812,0.2816935035175313,0.1796924502268431,0.1163957080485837,0.4982127231236807,0.9329542439663656,0.2787220564793623,0.3887953012104155
AT31,AT,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1040740544681083,0.3293228335467091,0.13645464019651,0.1163957080485837,0.502170562241638,0.9058422758784375,0.3001647516754626,0.38237184086049864
AT32,AT,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.0380942349190122,0.1776508306123267,0.1124392809442435,0.1163957080485837,0.502170562241638,0.9740605954110907,0.2918902498579135,0.3132791305695449
AT33,AT,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.06703653949803846,0.2539014763625588,0.1142332022724069,0.1163957080485837,0.502170562241638,0.9614579048289186,0.2987350902363167,0.34672667002939545
AT34,AT,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.02526525388025361,0.1335818022025639,0.144111353276855,0.1163957080485837,0.502170562241638,0.9670429368890961,0.2796070583989886,0.3059635632365656
AT11,AT,Burgenland,C24,Basic Metals,0.05213290183415632,0.1544243265404178,0.2427954928293956,0.2124010890498067,0.1079450209433195,0.9862716281347002,0.3079016632846481,0.29336502174492807
AT12,AT,Niederösterreich,C24,Basic Metals,0.2058510792816642,0.330962537696065,0.1986792287627699,0.2124010890498067,0.1079450209433195,0.940451305980463,0.3159621231946573,0.33926655963757596
AT13,AT,Wien,C24,Basic Metals,0.08973409396391598,0.2093201758282769,0.4024104978505913,0.2124010890498067,0.1079450209433195,0.9548406306975146,0.3159621231946573,0.36314529129964956
AT21,AT,Kärnten,C24,Basic Metals,0.03863468300996057,0.1305167878067973,0.1959891072746341,0.2124010890498067,0.4977014665245748,0.9508449071500887,0.3232878517861537,0.3971371390262609
AT22,AT,Steiermark,C24,Basic Metals,0.2542370021437813,0.3712222320953419,0.1796924502268431,0.2124010890498067,0.4977014665245748,0.9343772282764039,0.2787220564793623,0.4806295423110936
AT31,AT,Oberösterreich,C24,Basic Metals,0.3175517242866757,0.4186231821745343,0.13645464019651,0.2124010890498067,0.5016553660300959,0.9072278978301506,0.3001647516754626,0.4691978428246767
AT32,AT,Salzburg,C24,Basic Metals,0.09520721790425654,0.2163413295373744,0.1124392809442435,0.2124010890498067,0.5016553660300959,0.9755402274062822,0.2918902498579135,0.38553778267039723
AT33,AT,Tirol,C24,Basic Metals,0.08981254515024463,0.2094221993724648,0.1142332022724069,0.2124010890498067,0.5016553660300959,0.9629201693559917,0.2987350902363167,0.38490854730883217
AT34,AT,Vorarlberg,C24,Basic Metals,0.03935458801391767,0.1318746853192421,0.144111353276855,0.2124010890498067,0.5016553660300959,0.9685128980160035,0.2796070583989886,0.35754384788192223
AT11,AT,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01071687027340785,0.08275187875609068,0.2427954928293956,0.313524116076517,0.1054299285726352,0.9739232010513317,0.3079016632846481,0.27187041163140596
AT12,AT,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01518556808644018,0.1914812052371484,0.1986792287627699,0.313524116076517,0.1054299285726352,0.9286239271960727,0.3159621231946573,0.32229582997798195
AT13,AT,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01200232731379556,0.1215905167919709,0.4024104978505913,0.313524116076517,0.1054299285726352,0.9428496229202501,0.3159621231946573,0.34577689000123546
AT21,AT,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0123717296883036,0.1311509479502964,0.1959891072746341,0.313524116076517,0.4872395576471962,0.938899336961643,0.3232878517861537,0.4337289520352999
AT22,AT,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0171285432897664,0.2253180141533555,0.1796924502268431,0.313524116076517,0.4872395576471962,0.9226189211987753,0.2787220564793623,0.4646533821545331
AT31,AT,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0212709335215445,0.2860164259583055,0.13645464019651,0.313524116076517,0.4911128403618661,0.8957783208483033,0.3001647516754626,0.4663893690292804
AT32,AT,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0118076588427725,0.1163207664829779,0.1124392809442435,0.313524116076517,0.4911128403618661,0.9633138330331241,0.2918902498579135,0.3605022674220275
AT33,AT,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01229053987197137,0.1290954013637637,0.1142332022724069,0.313524116076517,0.4911128403618661,0.9508372846630573,0.2987350902363167,0.3726639078388957
AT34,AT,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01358789959103471,0.1594514499130001,0.144111353276855,0.313524116076517,0.4911128403618661,0.9563664153032837,0.2796070583989886,0.4100316670201688
AT11,AT,Burgenland,C26-C27,Electronics and Electrical Equipment,0.01030015483630848,0.05999021155929932,0.2427954928293956,0.1881859077744281,0.1059177682154573,0.9791394821660926,0.3079016632846481,0.21221413981867296
AT12,AT,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01165507280774769,0.09281138435812565,0.1986792287627699,0.1881859077744281,0.1059177682154573,0.9336201046179916,0.3159621231946573,0.2269709289135971
AT13,AT,Wien,C26-C27,Electronics and Electrical Equipment,0.01135366059031762,0.08623652551386318,0.4024104978505913,0.1881859077744281,0.1059177682154573,0.9479149212771347,0.3159621231946573,0.2749432455518434
AT21,AT,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01126330877543841,0.08419911650362183,0.1959891072746341,0.1881859077744281,0.4892688007674357,0.9439454413568306,0.3232878517861537,0.3423345430355156
AT22,AT,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01275007213876895,0.1143934620661734,0.1796924502268431,0.1881859077744281,0.4892688007674357,0.9275859210228421,0.2787220564793623,0.3471686120658471
AT31,AT,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01323182873420842,0.1229989061977072,0.13645464019651,0.1881859077744281,0.4931577203099664,0.900614905441563,0.3001647516754626,0.3337896420207256
AT32,AT,Salzburg,C26-C27,Electronics and Electrical Equipment,0.01060965021809156,0.06834808996429946,0.1124392809442435,0.1881859077744281,0.4931577203099664,0.9684785645118579,0.2918902498579135,0.2728255507822377
AT33,AT,Tirol,C26-C27,Electronics and Electrical Equipment,0.01150418707315814,0.08956100096104642,0.1142332022724069,0.1881859077744281,0.4931577203099664,0.9559413941022649,0.2987350902363167,0.296456650906176
AT34,AT,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01076664323241449,0.07235513352454542,0.144111353276855,0.1881859077744281,0.4931577203099664,0.9614973901195389,0.2796070583989886,0.29308687804238964
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.0668013737504828,0.2213936929860088,0.4173509889628778,0.418433559279494,0.08836428446616287,0.9280575744704388,0.4357587248592892,0.46895793210694914
BE21,BE,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.5132082575808412,0.1504371357512698,0.418433559279494,0.08147905659756594,0.8334764350807465,0.3774788670687247,0.4049511257137002
BE22,BE,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.3381009733521909,0.1359647284501514,0.418433559279494,0.08147905659756594,0.9151498225565774,0.3214535244841594,0.338105363490193
BE23,BE,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4618037614256311,0.08918391984518441,0.418433559279494,0.08147905659756594,0.8978189154185604,0.3293661175565098,0.32682753702184636
BE24,BE,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397577,0.2769654947473171,0.1591095464406586,0.418433559279494,0.08147905659756594,0.920887966879113,0.4357587248592892,0.3679117914760128
BE25,BE,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4745661089501771,0.08664121586219423,0.418433559279494,0.08147905659756594,0.9001836969414581,0.316024910593308,0.3225300825763422
BE31,BE,Prov. Brabant Wallon,C,Total Manufacturing,0.0686934738749213,0.2250730413053885,0.1989508332521186,0.418433559279494,0.4134921122513824,0.9002630953215951,0.4357587248592892,0.5788769702714237
BE32,BE,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.3356782295693724,0.4560058780804766,0.418433559279494,0.4134921122513824,0.9150220065311091,0.4527102223473815,0.7918242295243009
BE33,BE,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.3142029289762626,0.4139947653578187,0.418433559279494,0.4134921122513824,0.919367141021471,0.4444346677601287,0.7597771197419405
BE34,BE,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.1491656699166384,0.2831567665944052,0.418433559279494,0.4134921122513824,0.9283940182690736,0.3547680389081267,0.5448345038037317
BE35,BE,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.1548947835530322,0.3560284095721221,0.418433559279494,0.4134921122513824,0.9296019500382521,0.3662367545238164,0.5888314158192229
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.01855279413021124,0.1792446230198468,0.4173509889628778,0.26803290644202,0.09081482030173291,0.9616049127178905,0.4357587248592892,0.3887606502829747
BE21,BE,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.04138067310666405,0.3487087575342915,0.1504371357512698,0.26803290644202,0.08376977314333937,0.8639363220286806,0.3774788670687247,0.325770793509757
BE22,BE,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.02454938562056481,0.2340133422048545,0.1359647284501514,0.26803290644202,0.08376977314333937,0.9482758077131543,0.3214535244841594,0.27886014648461577
BE23,BE,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.04572407635015415,0.3731994534238238,0.08918391984518441,0.26803290644202,0.08376977314333937,0.9303791605966345,0.3293661175565098,0.2828413048815191
BE24,BE,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.02998556180079361,0.2756134491426843,0.1591095464406586,0.26803290644202,0.08376977314333937,0.9542012646569985,0.4357587248592892,0.33132369216159696
BE25,BE,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.05123556525980683,0.4023391426044799,0.08664121586219423,0.26803290644202,0.08376977314333937,0.9328211366620494,0.316024910593308,0.2834400916661634
BE31,BE,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.0147051996887617,0.1354297410237218,0.1989508332521186,0.26803290644202,0.4234894859725565,0.9329031268763883,0.4357587248592892,0.43816459604811153
BE32,BE,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.0293129157566254,0.2707658069969752,0.4560058780804766,0.26803290644202,0.4234894859725565,0.9481438193362376,0.4527102223473815,0.6281486137573564
BE33,BE,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.02769295371391953,0.2587709189264579,0.4139947653578187,0.26803290644202,0.4234894859725565,0.9526307938511057,0.4444346677601287,0.6070893199541983
BE34,BE,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.01593456924259273,0.1505143707696839,0.2831567665944052,0.26803290644202,0.4234894859725565,0.9619523391907668,0.3547680389081267,0.4687611981524208
BE35,BE,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.01635358859502463,0.1553930825310922,0.3560284095721221,0.26803290644202,0.4234894859725565,0.9631997019768956,0.3662367545238164,0.5020479647552999
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01111130242430049,0.08533092153486978,0.4173509889628778,0.141647216173308,0.09102759735046646,0.9828614860081498,0.4357587248592892,0.2708947827581492
BE21,BE,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01081696240855139,0.0790427335670182,0.1504371357512698,0.141647216173308,0.08396843827883127,0.8832365960040969,0.3774788670687247,0.1724240932559618
BE22,BE,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.0103709302415508,0.06883824502764833,0.1359647284501514,0.141647216173308,0.08396843827883127,0.9692653993790835,0.3214535244841594,0.15414120421018457
BE23,BE,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01269210636730463,0.1148576540347264,0.08918391984518441,0.141647216173308,0.08396843827883127,0.9510102828892986,0.3293661175565098,0.1597293828097138
BE24,BE,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.0103348675791778,0.06797196217779691,0.1591095464406586,0.141647216173308,0.08396843827883127,0.9753095430704027,0.4357587248592892,0.18156819997314286
BE25,BE,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01530693560095285,0.1541919328357376,0.08664121586219423,0.141647216173308,0.08396843827883127,0.9535011716713804,0.316024910593308,0.1733593027085609
BE31,BE,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.01049789371003223,0.07183583192113757,0.1989508332521186,0.141647216173308,0.4243686426656129,0.9535848041475664,0.4357587248592892,0.31946140397953826
BE32,BE,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01133500541565551,0.08991026784271514,0.4560058780804766,0.141647216173308,0.4243686426656129,0.9691307672784323,0.4527102223473815,0.42362307816912426
BE33,BE,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01071209447606357,0.07672217462841464,0.4139947653578187,0.141647216173308,0.4243686426656129,0.9737076157753779,0.4444346677601287,0.3965431885942748
BE34,BE,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01035753553838369,0.06851727285411105,0.2831567665944052,0.141647216173308,0.4243686426656129,0.9832158714241833,0.3547680389081267,0.33076223412921085
BE35,BE,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01010028854678966,0.06216191361048135,0.3560284095721221,0.141647216173308,0.4243686426656129,0.9844882188542663,0.3662367545238164,0.34537340779503095
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01179373308795785,0.06571078954396227,0.4173509889628778,0.1451085350530602,0.09103591361976673,0.9813368553293599,0.4357587248592892,0.2527706074110192
BE21,BE,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.01991381870855433,0.1691098019903294,0.1504371357512698,0.1451085350530602,0.08397620299207058,0.8818522811660389,0.3774788670687247,0.22351925375850584
BE22,BE,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01522129896212267,0.1177203509213759,0.1359647284501514,0.1451085350530602,0.08397620299207058,0.9677599179944703,0.3214535244841594,0.18815064020615993
BE23,BE,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02150965538345416,0.1839427831474517,0.08918391984518441,0.1451085350530602,0.08397620299207058,0.9495305127703925,0.3293661175565098,0.1900609983286279
BE24,BE,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01320908823414877,0.08969373225281779,0.1591095464406586,0.1451085350530602,0.08397620299207058,0.9737955488623024,0.4357587248592892,0.20082338283284432
BE25,BE,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02164739128694254,0.1851776870176749,0.08664121586219423,0.1451085350530602,0.08397620299207058,0.9520178932810612,0.316024910593308,0.18617821570232046
BE31,BE,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01147076614184717,0.05944962781648132,0.1989508332521186,0.1451085350530602,0.4244030040023271,0.9521014079657876,0.4357587248592892,0.3054013185341587
BE32,BE,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01494741032645038,0.1142007918659163,0.4560058780804766,0.1451085350530602,0.4244030040023271,0.967625475515272,0.4527102223473815,0.4511704439759808
BE33,BE,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01246974723496403,0.07776450450579425,0.4139947653578187,0.1451085350530602,0.4244030040023271,0.97219587778834,0.4444346677601287,0.4001133591722046
BE34,BE,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01332149339676573,0.09141426250077304,0.2831567665944052,0.1451085350530602,0.4244030040023271,0.9816907416142264,0.3547680389081267,0.3586787151055361
BE35,BE,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01109080502877578,0.05155067945596139,0.3560284095721221,0.1451085350530602,0.4244030040023271,0.9829612970172432,0.3662367545238164,0.3307858150213866
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05818377551383647,0.2586303277033477,0.4173509889628778,0.3953018979064662,0.08797067166435525,0.9081542189931345,0.4357587248592892,0.45719386589011174
BE21,BE,Prov. Antwerpen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.4026655947692111,0.7701449683251635,0.1504371357512698,0.3953018979064662,0.08111425565323996,0.8154048386622353,0.3774788670687247,0.4294062928678983
