NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT34,AT,Vorarlberg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04446166836585207,0.1971172847437735,0.1293095282712877,0.44967691394771,0.5361895633925611,0.9592938462682091,0.2811102819428721,0.33785497111535473
AT11,AT,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.02520357608679804,0.1333432374159909,0.2419169412859563,0.4199181595893964,0.371940750911304,0.9845222938409903,0.3075739867203113,0.3016968183225827
AT12,AT,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1137883069373606,0.3466916606820134,0.1958181953785519,0.4199181595893964,0.371940750911304,0.9220477568528423,0.3169622538947369,0.34585436499846417
AT13,AT,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.02747023499629024,0.1419077221233723,0.3546376526660093,0.4199181595893964,0.371940750911304,0.9434977415920978,0.3169622538947369,0.33637234227223584
AT21,AT,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.04925791553447039,0.2098087542465053,0.1972103200604524,0.4199181595893964,0.5334076284963771,0.9375874437808405,0.3243377779061662,0.3647651544292328
AT22,AT,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.07971132605315812,0.2816935035175313,0.1869129631777111,0.4199181595893964,0.5334076284963771,0.9158070339988849,0.2858435429059219,0.36527291532158823
AT31,AT,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1040740544681083,0.3293228335467091,0.1415211322959884,0.4199181595893964,0.5431973644707387,0.8819497470926886,0.3033561548062137,0.3636029620738548
AT32,AT,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.0380942349190122,0.1776508306123267,0.1211901247224983,0.4199181595893964,0.5431973644707387,0.9698482098862519,0.2935165860693506,0.3272660849927664
AT33,AT,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.06703653949803846,0.2539014763625588,0.1335745818544395,0.4199181595893964,0.5431973644707387,0.9523330007005298,0.2991333258455978,0.3569472371867224
AT34,AT,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.02526525388025361,0.1335818022025639,0.1293095282712877,0.4199181595893964,0.5431973644707387,0.9611682994771111,0.2811102819428721,0.30520505165016326
AT11,AT,Burgenland,C24,Basic Metals,0.05213290183415632,0.1544243265404178,0.2419169412859563,0.4394584007915264,0.3707878312989207,0.9849904725662928,0.3075739867203113,0.3171439904959927
AT12,AT,Niederösterreich,C24,Basic Metals,0.2058510792816642,0.330962537696065,0.1958181953785519,0.4394584007915264,0.3707878312989207,0.9254929214832823,0.3169622538947369,0.3482150999545379
AT13,AT,Wien,C24,Basic Metals,0.08973409396391598,0.2093201758282769,0.3546376526660093,0.4394584007915264,0.3707878312989207,0.9439507047412139,0.3169622538947369,0.36973425223673534
AT21,AT,Kärnten,C24,Basic Metals,0.03863468300996057,0.1305167878067973,0.1972103200604524,0.4394584007915264,0.532254708883994,0.939013936619631,0.3243377779061662,0.34175945295176435
AT22,AT,Steiermark,C24,Basic Metals,0.2542370021437813,0.3712222320953419,0.1869129631777111,0.4394584007915264,0.532254708883994,0.9178151535159481,0.2858435429059219,0.40779075670388315
AT31,AT,Oberösterreich,C24,Basic Metals,0.3175517242866757,0.4186231821745343,0.1415211322959884,0.4394584007915264,0.5420444448583556,0.8847194940323634,0.3033561548062137,0.4063270595645529
AT32,AT,Salzburg,C24,Basic Metals,0.09520721790425654,0.2163413295373744,0.1211901247224983,0.4394584007915264,0.5420444448583556,0.9706933894185209,0.2935165860693506,0.3496702653968895
AT33,AT,Tirol,C24,Basic Metals,0.08981254515024463,0.2094221993724648,0.1335745818544395,0.4394584007915264,0.5420444448583556,0.9543017867960246,0.2991333258455978,0.34761657688622033
AT34,AT,Vorarlberg,C24,Basic Metals,0.03935458801391767,0.1318746853192421,0.1293095282712877,0.4394584007915264,0.5420444448583556,0.9616735272539829,0.2811102819428721,0.3118522475717458
AT11,AT,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01071687027340785,0.08275187875609068,0.2419169412859563,0.4717827171626435,0.3478078379554025,0.9836395630447987,0.3075739867203113,0.29251341937967545
AT12,AT,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01518556808644018,0.1914812052371484,0.1958181953785519,0.4717827171626435,0.3478078379554025,0.9154252918719803,0.3169622538947369,0.29398500096012165
AT13,AT,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01200232731379556,0.1215905167919709,0.3546376526660093,0.4717827171626435,0.3478078379554025,0.9400743986572538,0.3169622538947369,0.3379160682979533
AT21,AT,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0123717296883036,0.1311509479502964,0.1972103200604524,0.4717827171626435,0.5092747155404758,0.9342438699675842,0.3243377779061662,0.34377402925509504
AT22,AT,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0171285432897664,0.2253180141533555,0.1869129631777111,0.4717827171626435,0.5092747155404758,0.9039074406975826,0.2858435429059219,0.3495910186743892
AT31,AT,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0212709335215445,0.2860164259583055,0.1415211322959884,0.4717827171626435,0.5190644515148373,0.8625166373092515,0.3033561548062137,0.3500621804133914
AT32,AT,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0118076588427725,0.1163207664829779,0.1211901247224983,0.4717827171626435,0.5190644515148373,0.9672298402633257,0.2935165860693506,0.3132577035764418
AT33,AT,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01229053987197137,0.1290954013637637,0.1335745818544395,0.4717827171626435,0.5190644515148373,0.9498365898797899,0.2991333258455978,0.31843398532698464
AT34,AT,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01358789959103471,0.1594514499130001,0.1293095282712877,0.4717827171626435,0.5190644515148373,0.9544195747865744,0.2811102819428721,0.32332727213059986
AT11,AT,Burgenland,C26-C27,Electronics and Electrical Equipment,0.01030015483630848,0.05999021155929932,0.2419169412859563,0.4333784460221897,0.3521746495063017,0.9844131759549556,0.3075739867203113,0.27084317234316196
AT12,AT,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01165507280774769,0.09281138435812565,0.1958181953785519,0.4333784460221897,0.3521746495063017,0.92221066968653,0.3169622538947369,0.24527935688783561
AT13,AT,Wien,C26-C27,Electronics and Electrical Equipment,0.01135366059031762,0.08623652551386318,0.3546376526660093,0.4333784460221897,0.3521746495063017,0.9410478227049427,0.3169622538947369,0.3114524905391467
AT21,AT,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01126330877543841,0.08419911650362183,0.1972103200604524,0.4333784460221897,0.5136415270913749,0.9361805516659892,0.3243377779061662,0.31319707502996463
AT22,AT,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01275007213876895,0.1143934620661734,0.1869129631777111,0.4333784460221897,0.5136415270913749,0.912140974720837,0.2858435429059219,0.2967054727385647
AT31,AT,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01323182873420842,0.1229989061977072,0.1415211322959884,0.4333784460221897,0.5234312630657365,0.8781070402145844,0.3033561548062137,0.2798730482150553
AT32,AT,Salzburg,C26-C27,Electronics and Electrical Equipment,0.01060965021809156,0.06834808996429946,0.1211901247224983,0.4333784460221897,0.5234312630657365,0.9695198276638578,0.2935165860693506,0.28242255014793055
AT33,AT,Tirol,C26-C27,Electronics and Electrical Equipment,0.01150418707315814,0.08956100096104642,0.1335745818544395,0.4333784460221897,0.5234312630657365,0.9510522512822823,0.2991333258455978,0.2904471523721166
AT34,AT,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01076664323241449,0.07235513352454542,0.1293095282712877,0.4333784460221897,0.5234312630657365,0.9599865900707374,0.2811102819428721,0.27862691902041387
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.0668013737504828,0.2213936929860088,0.3549722673274927,0.5430828483438149,0.3477686648177605,0.9701187673701049,0.4394020371999761,0.41862258209527436
BE21,BE,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.5132082575808412,0.1226851015051078,0.5430828483438149,0.3147683648087382,0.7924048193658993,0.380323674882687,0.32968233877613823
BE22,BE,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.3381009733521909,0.1476990349100191,0.5430828483438149,0.3147683648087382,0.9352412976981752,0.324278348632595,0.30290609311480904
BE23,BE,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4618037614256311,0.1001982350693431,0.5430828483438149,0.3147683648087382,0.8869162916029616,0.3357813558255333,0.31956346504526445
BE24,BE,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397577,0.2769654947473171,0.1260339953293888,0.5430828483438149,0.3147683648087382,0.9528268133726996,0.4394020371999761,0.3240170065593226
BE25,BE,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4745661089501771,0.1067426918134598,0.5430828483438149,0.3147683648087382,0.8871367916898271,0.3220236813023271,0.32200396519907293
BE31,BE,Prov. Brabant Wallon,C,Total Manufacturing,0.0686934738749213,0.2250730413053885,0.1499648374910536,0.5430828483438149,0.487362793294753,0.9314891647799171,0.4394020371999761,0.37616972462073534
BE32,BE,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.3356782295693724,0.4173347072481335,0.5430828483438149,0.487362793294753,0.9354807231676394,0.4569105183547713,0.5451440029331912
BE33,BE,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.3142029289762626,0.3712039338678738,0.5430828483438149,0.487362793294753,0.9450412193690585,0.4494263764461147,0.517425536479132
BE34,BE,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.1491656699166384,0.2682617714903678,0.5430828483438149,0.487362793294753,0.9779491091910971,0.3701958868170772,0.38447868313135897
BE35,BE,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.1548947835530322,0.3354330078799113,0.5430828483438149,0.487362793294753,0.979149083849828,0.3757525802255913,0.4181728663906179
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.01855279413021124,0.1792446230198468,0.3549722673274927,0.4957289735156755,0.3742997843081494,0.9774976435682803,0.4394020371999761,0.4416886021120225
BE21,BE,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.04138067310666405,0.3487087575342915,0.1226851015051078,0.4957289735156755,0.3413605951121466,0.8382580954094394,0.380323674882687,0.32794062113050626
BE22,BE,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.02454938562056481,0.2340133422048545,0.1476990349100191,0.4957289735156755,0.3413605951121466,0.9554643675492834,0.324278348632595,0.31690909247994964
BE23,BE,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.04572407635015415,0.3731994534238238,0.1001982350693431,0.4957289735156755,0.3413605951121466,0.9174360631763715,0.3357813558255333,0.34211249548131745
BE24,BE,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.02998556180079361,0.2756134491426843,0.1260339953293888,0.4957289735156755,0.3413605951121466,0.9596748905260044,0.4394020371999761,0.3707774012126066
BE25,BE,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.05123556525980683,0.4023391426044799,0.1067426918134598,0.4957289735156755,0.3413605951121466,0.9168423746896853,0.3220236813023271,0.3503638553307493
BE31,BE,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.0147051996887617,0.1354297410237218,0.1499648374910536,0.4957289735156755,0.5136354087508865,0.9419390012564076,0.4394020371999761,0.38558616040886423
BE32,BE,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.0293129157566254,0.2707658069969752,0.4173347072481335,0.4957289735156755,0.5136354087508865,0.952029860449013,0.4569105183547713,0.5520250020824385
BE33,BE,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.02769295371391953,0.2587709189264579,0.3712039338678738,0.4957289735156755,0.5136354087508865,0.9591351205678494,0.4494263764461147,0.5293958851486095
BE34,BE,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.01593456924259273,0.1505143707696839,0.2682617714903678,0.4957289735156755,0.5136354087508865,0.9797606547360453,0.3701958868170772,0.42503785808272765
BE35,BE,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.01635358859502463,0.1553930825310922,0.3354330078799113,0.4957289735156755,0.5136354087508865,0.9811702877665573,0.3757525802255913,0.4556007583009002
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01111130242430049,0.08533092153486978,0.3549722673274927,0.4667313073970983,0.376616377446871,0.9824276822142467,0.4394020371999761,0.3969503529609842
BE21,BE,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01081696240855139,0.0790427335670182,0.1226851015051078,0.4667313073970983,0.3436771882508681,0.8590481578526054,0.380323674882687,0.22135723443375685
BE22,BE,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.0103709302415508,0.06883824502764833,0.1476990349100191,0.4667313073970983,0.3436771882508681,0.9651100075597681,0.324278348632595,0.24643143100492376
BE23,BE,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01269210636730463,0.1148576540347264,0.1001982350693431,0.4667313073970983,0.3436771882508681,0.9396437094368818,0.3357813558255333,0.24045754435827896
BE24,BE,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.0103348675791778,0.06797196217779691,0.1260339953293888,0.4667313073970983,0.3436771882508681,0.9730692020665259,0.4394020371999761,0.2853240177622777
BE25,BE,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01530693560095285,0.1541919328357376,0.1067426918134598,0.4667313073970983,0.3436771882508681,0.9406538009781266,0.3220236813023271,0.2532724247757055
BE31,BE,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.01049789371003223,0.07183583192113757,0.1499648374910536,0.4667313073970983,0.5159520018896081,0.9447452121487004,0.4394020371999761,0.3517538981317244
BE32,BE,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01133500541565551,0.08991026784271514,0.4173347072481335,0.4667313073970983,0.5159520018896081,0.9641353568636224,0.4569105183547713,0.47643371762546394
BE33,BE,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01071209447606357,0.07672217462841464,0.3712039338678738,0.4667313073970983,0.5159520018896081,0.9706485461240761,0.4494263764461147,0.4531140693726224
BE34,BE,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01035753553838369,0.06851727285411105,0.2682617714903678,0.4667313073970983,0.5159520018896081,0.9835241500764429,0.3701958868170772,0.38445765132090376
BE35,BE,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01010028854678966,0.06216191361048135,0.3354330078799113,0.4667313073970983,0.5159520018896081,0.9854335702686658,0.3757525802255913,0.41086861135055774
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01179373308795785,0.06571078954396227,0.3549722673274927,0.467330253756468,0.3767071512253024,0.9823104227143874,0.4394020371999761,0.38958285706257495
BE21,BE,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.01991381870855433,0.1691098019903294,0.1226851015051078,0.467330253756468,0.3437679620292995,0.853987918084243,0.380323674882687,0.2545040144279477
BE22,BE,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01522129896212267,0.1177203509213759,0.1476990349100191,0.467330253756468,0.3437679620292995,0.9623957720318932,0.324278348632595,0.26455559429227765
BE23,BE,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02150965538345416,0.1839427831474517,0.1001982350693431,0.467330253756468,0.3437679620292995,0.9352136183182607,0.3357813558255333,0.26573240492250183
BE24,BE,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01320908823414877,0.08969373225281779,0.1260339953293888,0.467330253756468,0.3437679620292995,0.9714895553463596,0.4394020371999761,0.29338161801400336
BE25,BE,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02164739128694254,0.1851776870176749,0.1067426918134598,0.467330253756468,0.3437679620292995,0.9383105336074543,0.3220236813023271,0.2646179016260757
BE31,BE,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01147076614184717,0.05944962781648132,0.1499648374910536,0.467330253756468,0.5160427756680395,0.9443066107136562,0.4394020371999761,0.34706013844485245
BE32,BE,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01494741032645038,0.1142007918659163,0.4173347072481335,0.467330253756468,0.5160427756680395,0.962378410999027,0.4569105183547713,0.48541631459365825
BE33,BE,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01246974723496403,0.07776450450579425,0.3712039338678738,0.467330253756468,0.5160427756680395,0.969809310413509,0.4494263764461147,0.4534594032250073
BE34,BE,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01332149339676573,0.09141426250077304,0.2682617714903678,0.467330253756468,0.5160427756680395,0.9818982360224076,0.3701958868170772,0.392951921800037
BE35,BE,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01109080502877578,0.05155067945596139,0.3354330078799113,0.467330253756468,0.5160427756680395,0.984885414753691,0.3757525802255913,0.4068190219859008
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05818377551383647,0.2586303277033477,0.3549722673274927,0.5477522193824834,0.3444117304360233,0.9742888935893184,0.4394020371999761,0.4797150004128069
BE21,BE,Prov. Antwerpen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.4026655947692111,0.7701449683251635,0.1226851015051078,0.5477522193824834,0.3114725412400204,0.7858956550255872,0.380323674882687,0.4792573029708132
