Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
AT,AT21,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01016735343803455,0.142268215850516,0.1938195762869583,0.4196003196569333,0.4568851638667369,0.9388910690472432,0.3243377779061662,0.385971701585766,0.35204888004018864,0.2480841119312082,0.06693832593386073,0.05131991877422928
AT,AT22,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01057851314370935,0.1367516687305777,0.1859539526745525,0.4196003196569333,0.4568851638667369,0.9177846954471818,0.2858435429059219,0.36839451918202293,0.33451108731719037,0.23698725656194458,0.0664931121289498,0.1774044674173897
AT,AT31,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.01061704055390435,0.1362977278186728,0.1391551827025465,0.4196003196569333,0.4825420607044018,0.8848147190959377,0.3033561548062137,0.3594706266824625,0.318665811030012,0.23124337441556436,0.06477302137901865,0.1892191249769245
AT,AT32,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01024541157639838,0.1411153219660985,0.1216881055021367,0.4196003196569333,0.4825420607044018,0.9706305212265972,0.2935165860693506,0.37472224976334445,0.3158042310381759,0.24086244258091405,0.06310003321497912,0.0752569072672451
AT,AT33,Tirol,C13-C15,"Textiles, Leather and Wearing",0.01023317109711768,0.1412924799114155,0.1362580480794006,0.4196003196569333,0.4825420607044018,0.9542389469302408,0.2991333258455978,0.37567893084236165,0.32421761289172746,0.24147296960423645,0.0640357753136122,0.07150329210510123
AT,AT34,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01067402901481779,0.1356432905609039,0.1320467908673368,0.4196003196569333,0.4825420607044018,0.9609452989513737,0.2811102819428721,0.37057862596734664,0.31501169858402167,0.2384609026918528,0.06453923912620765,0.2066949726170697
AT,AT11,Burgenland,C16-C18,"Wood, Paper and Printing",0.01360233734794999,0.2514917396110454,0.2431043027408892,0.4281345981373892,0.3143088687624946,0.9843005407446995,0.3075739867203113,0.39876318213123174,0.3872310466371538,0.2585735964427325,0.08354543160040767,0.0215181748097685
AT,AT12,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04194421648258576,0.2802694022584336,0.1992436933742656,0.4281345981373892,0.3143088687624946,0.9202997857952493,0.3169622538947369,0.38197772430110394,0.37666517567890695,0.266044164206623,0.15274518843791696,0.1908153423844499
AT,AT13,Wien,C16-C18,"Wood, Paper and Printing",0.01979829278647168,0.259117738225112,0.3519341725115225,0.4281345981373892,0.3143088687624946,0.9425780695678707,0.3169622538947369,0.4190230551105088,0.4206002554316976,0.27567578177652,0.10787766698348994,0.05852904840702284
AT,AT21,Kärnten,C16-C18,"Wood, Paper and Printing",0.02377538985852259,0.2635433866425179,0.1938195762869583,0.4281345981373892,0.4566472657338577,0.9368575982693851,0.3243377779061662,0.41668799003681856,0.4040060490371372,0.2767372618827744,0.11667626851266144,0.0822858101329927
AT,AT22,Steiermark,C16-C18,"Wood, Paper and Printing",0.04168177667579463,0.280060842360943,0.1859539526745525,0.4281345981373892,0.4566472657338577,0.9133400297925535,0.2858435429059219,0.4038367673453312,0.3926964012439282,0.2800051373923434,0.15566963600232644,0.1892476864171965
AT,AT31,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04491907429248779,0.2825776186938933,0.1391551827025465,0.4281345981373892,0.4823041625715225,0.8798912149943674,0.3033561548062137,0.39551301927106464,0.37574044226661224,0.2767170370523055,0.1582444395683262,0.2085853356428841
AT,AT32,Salzburg,C16-C18,"Wood, Paper and Printing",0.02427488949078969,0.2640762491778206,0.1216881055021367,0.4281345981373892,0.4823041625715225,0.968609605167555,0.2935165860693506,0.40584755969772945,0.36454078218789876,0.27005243951852964,0.11154727814639832,0.08526951747807378
AT,AT33,Tirol,C16-C18,"Wood, Paper and Printing",0.02760668703791176,0.2675098722387979,0.1362580480794006,0.4281345981373892,0.4823041625715225,0.9516630148689971,0.2991333258455978,0.4074548581450612,0.3748071024043264,0.27324528359600664,0.12151464112639879,0.1051716518771551
AT,AT34,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01980639278050845,0.259127098532881,0.1320467908673368,0.4281345981373892,0.4823041625715225,0.9601628270104093,0.2811102819428721,0.40212813362264316,0.36540564838587547,0.2647594140739025,0.09982586432016757,0.05857743285045659
AT,AT11,Burgenland,C19-C20,Chemical and Petrolchemical,0.01554034755270229,0.3016335821409937,0.2431043027408892,NA,0.3130172873731439,NA,NA,0.20286292735153447,0.27285755092007086,0.13318805938480294,0.07382920524584397,0.01948051948051948
AT,AT12,Niederösterreich,C19-C20,Chemical and Petrolchemical,0.07379127357135047,0.308275553355516,0.1992436933742656,NA,0.3130172873731439,NA,NA,0.18493544370127207,0.25066109459334496,0.15925486681149753,0.16617456191172392,0.2242976881274753
AT,AT13,Wien,C19-C20,Chemical and Petrolchemical,0.05605954185303284,0.3064326611859434,0.3519341725115225,NA,0.3130172873731439,NA,NA,0.2575957500239528,0.3259632895950788,0.19476305987086098,0.16510207370158603,0.1619508151423045
AT,AT21,Kärnten,C19-C20,Chemical and Petrolchemical,0.02037341669442132,0.3022564821386183,0.1938195762869583,NA,0.455355684344507,NA,NA,0.2479850830698118,0.29274470888891757,0.16548126526951865,0.08960649529945564,0.0364741641337386
AT,AT22,Steiermark,C19-C20,Chemical and Petrolchemical,0.03002645722950782,0.3034561563951981,0.1859539526745525,NA,0.455355684344507,NA,NA,0.2447742267885671,0.2876942094222994,0.16964577024451644,0.11007917442218186,0.07041540020263425
AT,AT31,Oberösterreich,C19-C20,Chemical and Petrolchemical,0.1206759735705305,0.3125771629638949,0.1391551827025465,NA,0.4810125811821719,NA,NA,0.2389840125433044,0.2610901402202707,0.22450247285153702,0.22023993254527308,0.3891498572349636
AT,AT32,Salzburg,C19-C20,Chemical and Petrolchemical,0.01853973192520543,0.30202197077817,0.1216881055021367,NA,0.4810125811821719,NA,NA,0.2254862382773533,0.2405959897533904,0.14975167163775577,0.07600483025705174,0.03002671087777471
AT,AT33,Tirol,C19-C20,Chemical and Petrolchemical,0.02418486146472006,0.3027370296198227,0.1362580480794006,NA,0.4810125811821719,NA,NA,0.23284872187796277,0.25451543758969014,0.15816035221881625,0.09120652850833867,0.04987565625863498
AT,AT34,Vorarlberg,C19-C20,Chemical and Petrolchemical,0.01521290384391374,0.3015908144946762,0.1320467908673368,NA,0.4810125811821719,NA,NA,0.2302681331594944,0.2502162415651143,0.15069228939911175,0.06937296054908403,0.0183291885419545
AT,AT11,Burgenland,C21-C22,Pharmaceutical and Plastic,0.01062044582619375,0.1554952026252086,0.2431043027408892,NA,0.3102664196416119,NA,NA,0.13114591463285585,0.19524485136946082,0.08364666179358511,0.048320024820816786,0.05856736937850652
AT,AT12,Niederösterreich,C21-C22,Pharmaceutical and Plastic,0.01133460660057153,0.1529237308160108,0.1992436933742656,NA,0.3102664196416119,NA,NA,0.10878049726520832,0.17378438494696904,0.0696503583280557,0.04681601575427242,0.1259810195358721
AT,AT13,Wien,C21-C22,Pharmaceutical and Plastic,0.01170865630048892,0.1517753254411286,0.3519341725115225,NA,0.3102664196416119,NA,NA,0.18177532417422143,0.23304079496872018,0.11707915570616173,0.057047566630760015,0.1612896734362046
AT,AT21,Kärnten,C21-C22,Pharmaceutical and Plastic,0.0105969104979874,0.1555897969977256,0.1938195762869583,NA,0.4526048166129749,NA,NA,0.17601359595532762,0.21128639660357823,0.11263584647598124,0.05064053777399718,0.05634573744496229
AT,AT22,Steiermark,C21-C22,Pharmaceutical and Plastic,0.01097019274155023,0.1541673190280988,0.1859539526745525,NA,0.4526048166129749,NA,NA,0.17153970068346464,0.20584154429915097,0.1099850338503236,0.050903436065748965,0.09158194682572264
AT,AT31,Oberösterreich,C21-C22,Pharmaceutical and Plastic,0.01292234588875386,0.1487494237048217,0.1391551827025465,NA,0.4782617134506398,NA,NA,0.15874638425869841,0.17824470463035538,0.10297683963773983,0.05152019543329352,0.27585665644394
AT,AT32,Salzburg,C21-C22,Pharmaceutical and Plastic,0.01025390014396535,0.1570516764650139,0.1216881055021367,NA,0.4782617134506398,NA,NA,0.15433186915371067,0.17056723914311775,0.09839810911182897,0.04347916851112017,0.02396706189176789
AT,AT33,Tirol,C21-C22,Pharmaceutical and Plastic,0.01146392299631409,0.1525129826401222,0.1362580480794006,NA,0.4782617134506398,NA,NA,0.15916372375475582,0.17862971876990463,0.10230383855413432,0.04794995778497548,0.13818792108377
AT,AT34,Vorarlberg,C21-C22,Pharmaceutical and Plastic,0.01072273070367031,0.1550920403670991,0.1320467908673368,NA,0.4782617134506398,NA,NA,0.15837752546713238,0.17720574608572084,0.10131646759117337,0.045784620983645614,0.06822261395925398
AT,AT11,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.03641700447640708,0.3249167174351181,0.2431043027408892,0.4199181595893964,0.3138992242537804,0.9845222938409903,0.3075739867203113,0.41442276371964837,0.40732020327002677,0.2834450055607146,0.14766260817148077,0.03456132356549476
AT,AT12,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1903375832968519,0.3310934191799527,0.1992436933742656,0.4199181595893964,0.3138992242537804,0.9220477568528423,0.3169622538947369,0.39256166196121844,0.3889118460804791,0.36881393130859175,0.343443566127438,0.2359353640155631
AT,AT13,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.04035544226345762,0.3250928942192226,0.3519341725115225,0.4199181595893964,0.3138992242537804,0.9434977415920978,0.3169622538947369,0.43305650749466007,0.43938324926509265,0.2980366345343353,0.16247146195693915,0.03971397525325108
AT,AT21,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.07821267078796393,0.3267323918490516,0.1938195762869583,0.4199181595893964,0.4562376212251434,0.9375874437808405,0.3243377779061662,0.43000470764715143,0.42116174307587906,0.3205363605854565,0.22543966608000418,0.08924252514984753
AT,AT22,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.1311270560221464,0.328874947721818,0.1859539526745525,0.4199181595893964,0.4562376212251434,0.9158070339988849,0.2858435429059219,0.4141098096748678,0.4049300298425699,0.3444673493307886,0.28918894264129974,0.15847032843773
AT,AT31,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1734585642094924,0.330478691988463,0.1391551827025465,0.4199181595893964,0.4818945180628083,0.8819497470926886,0.3033561548062137,0.40546779035727976,0.38719746717045594,0.3662456838948102,0.326616118412037,0.213852571068036
AT,AT32,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.05881519488439523,0.3259042642005842,0.1216881055021367,0.4199181595893964,0.4818945180628083,0.9698482098862519,0.2935165860693506,0.41895902588489736,0.38005940041551817,0.3008565941338287,0.18377203487631738,0.06386483928634022
AT,AT33,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.1091039549272107,0.3280029324370506,0.1362580480794006,0.4199181595893964,0.4818945180628083,0.9523330007005298,0.2991333258455978,0.42010786738313743,0.39006368509196687,0.3341080720610446,0.25774848190196903,0.1296575414490518
AT,AT34,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.03652417285156492,0.3249215259873842,0.1320467908673368,0.4199181595893964,0.4818945180628083,0.9611682994771111,0.2811102819428721,0.4161387235110962,0.38224693647295327,0.28462355401892736,0.14292757991036367,0.03470153177468541
AT,AT11,Burgenland,C24,Basic Metals,0.07153521598248792,0.3586133174013232,0.2431043027408892,0.4394584007915264,0.3130215959016917,0.9849904725662928,0.3075739867203113,0.42714571981326965,0.4197947957854457,0.31437159390842406,0.2147540349638815,0.04760103809387186
AT,AT12,Niederösterreich,C24,Basic Metals,0.2484981339083824,0.3616390518452878,0.1992436933742656,0.4394584007915264,0.3130215959016917,0.9254929214832823,0.3169622538947369,0.40524271635205983,0.40033040299768086,0.41460899162424,0.3998947722468519,0.1844920599729609
AT,AT13,Wien,C24,Basic Metals,0.08745569697594803,0.3588929188307619,0.3519341725115225,0.4394584007915264,0.3130215959016917,0.9439507047412139,0.3169622538947369,0.44580070787237486,0.452647659840257,0.3367226641679283,0.2481982225964758,0.05991644822354665
AT,AT21,Kärnten,C24,Basic Metals,0.04486995572340984,0.3581421098300049,0.1938195762869583,0.4394584007915264,0.4553599928730546,0.939013936619631,0.3243377779061662,0.44240769127560653,0.4335137412871689,0.30700001758366363,0.17069159773533896,0.02697392158652739
AT,AT22,Steiermark,C24,Basic Metals,0.3074202105820251,0.3626034586250012,0.1859539526745525,0.4394584007915264,0.4553599928730546,0.9178151535159481,0.2858435429059219,0.4272113307505344,0.4174843943323735,0.46690021337871657,0.45570933718695944,0.2300716841203807
AT,AT31,Oberösterreich,C24,Basic Metals,0.3845218693290327,0.3638313565170982,0.1391551827025465,0.4394584007915264,0.4810168897107195,0.8847194940323634,0.3033561548062137,0.41866222299251876,0.3992856520528555,0.5112155307296903,0.49946125412849973,0.2897142633576338
AT,AT32,Salzburg,C24,Basic Metals,0.05417610345555595,0.3583069617564308,0.1216881055021367,0.4394584007915264,0.4810168897107195,0.9706933894185209,0.2935165860693506,0.43146115527286993,0.3916696622796947,0.30593960005373533,0.17876659167772135,0.03417276351195678
AT,AT33,Tirol,C24,Basic Metals,0.1071919233257652,0.3592376464831604,0.1362580480794006,0.4394584007915264,0.4810168897107195,0.9543017867960246,0.2991333258455978,0.4325993090213357,0.40168273450911424,0.3409470577209664,0.25932154240093175,0.07518355742771816
AT,AT34,Vorarlberg,C24,Basic Metals,0.07705933628484278,0.3587104847838742,0.1320467908673368,0.4394584007915264,0.4810168897107195,0.9616735272539829,0.2811102819428721,0.42889284621641177,0.3942304725660432,0.31907204050950044,0.21606218454228407,0.05187426370540392
AT,AT11,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01216214351545897,0.2467570385968258,0.2431043027408892,0.4717827171626435,0.2955287078698939,0.9836395630447987,0.3075739867203113,0.4034528885289038,0.3885525781695673,0.2606742211238636,0.07855252812545671,0.02099913924091196
AT,AT12,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02473384729537468,0.2473796598283764,0.1992436933742656,0.4717827171626435,0.2955287078698939,0.9154252918719803,0.3169622538947369,0.37887178291757573,0.3689815213696291,0.2529108272650433,0.11345154552711711,0.1430978603861221
AT,AT13,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01568924838803423,0.2468795129172992,0.3519341725115225,0.4717827171626435,0.2955287078698939,0.9400743986572538,0.3169622538947369,0.4214618172257011,0.41921420688807903,0.27459603947109357,0.09464994363601287,0.05525503659783858
AT,AT21,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01626078528610562,0.2469039671749216,0.1938195762869583,0.4717827171626435,0.437867104841257,0.9342438699675842,0.3243377779061662,0.41804026172090375,0.4028908063695157,0.27275366486663105,0.09444223799316558,0.06080590906218206
AT,AT22,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03025445747102094,0.24777112028764,0.1859539526745525,0.4717827171626435,0.437867104841257,0.9039074406975826,0.2858435429059219,0.39977756269030035,0.38616656882109895,0.26999398230606714,0.12981062905186244,0.1967150513562519
AT,AT31,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04202430488127235,0.2487191168664286,0.1391551827025465,0.4717827171626435,0.4635240016789218,0.8625166373092515,0.3033561548062137,0.3891632398870876,0.36842972799854823,0.2707409631102679,0.1510997283897667,0.3110259945684054
AT,AT32,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01513613338164218,0.2468569859910427,0.1216881055021367,0.4717827171626435,0.4635240016789218,0.9672298402633257,0.2935165860693506,0.40735736965325453,0.36362490697799377,0.265120760609811,0.08564586782351667,0.04988308096565242
AT,AT33,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0165081518813421,0.2469149103971988,0.1362580480794006,0.4717827171626435,0.4635240016789218,0.9498365898797899,0.2991333258455978,0.4080440907069005,0.37280072223990635,0.2664516184018745,0.09119681709478729,0.063208379360652725
AT,AT34,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02019436324125731,0.2471011617846127,0.1320467908673368,0.4717827171626435,0.4635240016789218,0.9544195747865744,0.2811102819428721,0.40383780214332715,0.3657129803335696,0.2661154181293154,0.10095311917340925,0.09900954846198284
AT,AT11,Burgenland,C26-C27,Electronics and Electrical Equipment,0.0104389864173325,NA,0.2431043027408892,0.4333784460221897,0.2988528230849832,0.9844131759549556,0.3075739867203113,0.44497396022881786,0.42283632064396515,0.2864013047996902,0.07554912336765045,0.02234196170713445
AT,AT12,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01242059895230501,NA,0.1992436933742656,0.4333784460221897,0.2988528230849832,0.92221066968653,0.3169622538947369,0.41703414000079214,0.3982660164366658,0.269620802904657,0.08062334205660074,0.1231949941170179
AT,AT13,Wien,C26-C27,Electronics and Electrical Equipment,0.01197977357332001,NA,0.3519341725115225,0.4333784460221897,0.2988528230849832,0.9410478227049427,0.3169622538947369,0.4666070256362979,0.46234682953247724,0.30138187978601927,0.08595211702405237,0.1007594395122473
AT,AT21,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01184763104314751,NA,0.1938195762869583,0.4333784460221897,0.4411912200563463,0.9361805516659892,0.3243377779061662,0.46277248087329725,0.4409418619709629,0.298817642515589,0.08315753060688966,0.09403412129639534
AT,AT22,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01402207184282502,NA,0.1859539526745525,0.4333784460221897,0.4411912200563463,0.912140974720837,0.2858435429059219,0.44242646942399433,0.41983888780023787,0.2870707577026066,0.08895324457952446,0.2047010375441224
AT,AT31,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01472665686454002,NA,0.1391551827025465,0.4333784460221897,0.4668481168940112,0.8781070402145844,0.3033561548062137,0.4315414984625388,0.3976753543979706,0.28048971838070835,0.08869327375447492,0.2405604877527008
AT,AT32,Salzburg,C26-C27,Electronics and Electrical Equipment,0.010891633692655,NA,0.1216881055021367,0.4333784460221897,0.4668481168940112,0.9695198276638578,0.2935165860693506,0.4500686965691613,0.3907542714909123,0.2899873721574943,0.07398562175510795,0.04537918493956573
AT,AT33,Tirol,C26-C27,Electronics and Electrical Equipment,0.01219992355400501,NA,0.1362580480794006,0.4333784460221897,0.4668481168940112,0.9510522512822823,0.2991333258455978,0.45056553222573203,0.4022762829949395,0.29115428292931733,0.08026178199603459,0.1119638464006846
AT,AT34,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01112124119041,NA,0.1320467908673368,0.4333784460221897,0.4668481168940112,0.9599865900707374,0.2811102819428721,0.44672173456424763,0.39365343311602197,0.28797218012908377,0.07519477720792936,0.05706492673013157
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.06680137375048277,0.4542338504650673,0.3525013383907971,0.5430828483438149,0.2995862009416433,0.9701187673701049,0.4394020371999761,0.4481812878656964,0.5154974471309097,0.3475135895059016,0.2760843025181028,0.04068148171296206
BE,BE21,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.4597281673679607,0.1295380419207897,0.5430828483438149,0.2445267378025542,0.7924048193658993,0.380323674882687,0.2704505453796618,0.3289578810492076,0.39297969076868905,0.48526416710297593,0.2062902098038679
BE,BE22,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.4563003693065011,0.1522288788057977,0.5430828483438149,0.2445267378025542,0.9352412976981752,0.324278348632595,0.30745883530576734,0.3462267271835677,0.2920415618927339,0.3321861461745513,0.09256604466388803
BE,BE23,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4587389511565236,0.1037949931242974,0.5430828483438149,0.2445267378025542,0.8869162916029616,0.3357813558255333,0.27855920650002697,0.3043908428362332,0.3559356090766831,0.42000472716458714,0.168440748278327
BE,BE24,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397576,0.4551661591409389,0.1268800570729936,0.5430828483438149,0.2445267378025542,0.9528268133726996,0.4394020371999761,0.3445271392573245,0.36145179979959696,0.2883027153024189,0.2807367300426715,0.06300170702458194
BE,BE25,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4589884014565058,0.1113777933928272,0.5430828483438149,0.2445267378025542,0.8871367916898271,0.3220236813023271,0.27656843673691,0.3074110686943375,0.36475131289567153,0.4336380389901707,0.1774914941738509
BE,BE31,Prov. Brabant Wallon,C,Total Manufacturing,0.06869347387492128,0.4542919125611873,0.1562292998184718,0.5430828483438149,0.4057971625463441,0.9314891647799171,0.4394020371999761,0.40329411122212977,0.4431750281123968,0.31226597504267023,0.25804252257132493,0.04202522646395913
BE,BE32,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.4562538494321015,0.4175988494949552,0.5430828483438149,0.4057971625463441,0.9354807231676394,0.4569105183547713,0.5026878985643036,0.5841832724730645,0.45062375140401906,0.4362301130211412,0.09129456525560448
BE,BE33,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.45584645563927,0.3691473149694136,0.5430828483438149,0.4057971625463441,0.9450412193690585,0.4494263764461147,0.48636281939257914,0.564955220194635,0.4246462425696597,0.40253806742834625,0.08038445162323585
BE,BE34,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.4532219228198511,0.264320025403799,0.5430828483438149,0.4057971625463441,0.9779491091910971,0.3701958868170772,0.4327022487814604,0.4951367533091141,0.30881714106251384,0.1885884039641843,0.01815227284268421
