NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
AT11,AT,Burgenland,C26-C27,Electronics and Electrical Equipment,0.01030015483630848,0.05999021155929932,0.2419169412859563,0.4333784460221897,0.3521746495063017,0.9844131759549556,0.3075739867203113,0.09814649775038005
AT12,AT,Niederösterreich,C26-C27,Electronics and Electrical Equipment,0.01165507280774769,0.09281138435812565,0.1958181953785519,0.4333784460221897,0.3521746495063017,0.92221066968653,0.3169622538947369,0.09050481460892273
AT13,AT,Wien,C26-C27,Electronics and Electrical Equipment,0.01135366059031762,0.08623652551386318,0.3546376526660093,0.4333784460221897,0.3521746495063017,0.9410478227049427,0.3169622538947369,0.11282160773789451
AT21,AT,Kärnten,C26-C27,Electronics and Electrical Equipment,0.01126330877543841,0.08419911650362183,0.1972103200604524,0.4333784460221897,0.5136415270913749,0.9361805516659892,0.3243377779061662,0.11334478092470537
AT22,AT,Steiermark,C26-C27,Electronics and Electrical Equipment,0.01275007213876895,0.1143934620661734,0.1869129631777111,0.4333784460221897,0.5136415270913749,0.912140974720837,0.2858435429059219,0.10889967044879481
AT31,AT,Oberösterreich,C26-C27,Electronics and Electrical Equipment,0.01323182873420842,0.1229989061977072,0.1415211322959884,0.4333784460221897,0.5234312630657365,0.8781070402145844,0.3033561548062137,0.10354339658471366
AT32,AT,Salzburg,C26-C27,Electronics and Electrical Equipment,0.01060965021809156,0.06834808996429946,0.1211901247224983,0.4333784460221897,0.5234312630657365,0.9695198276638578,0.2935165860693506,0.10233816857334642
AT33,AT,Tirol,C26-C27,Electronics and Electrical Equipment,0.01150418707315814,0.08956100096104642,0.1335745818544395,0.4333784460221897,0.5234312630657365,0.9510522512822823,0.2991333258455978,0.10578097550743602
AT34,AT,Vorarlberg,C26-C27,Electronics and Electrical Equipment,0.01076664323241449,0.07235513352454542,0.1293095282712877,0.4333784460221897,0.5234312630657365,0.9599865900707374,0.2811102819428721,0.10116860819858198
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C,Total Manufacturing,0.0668013737504828,0.2213936929860088,0.3549722673274927,0.5430828483438149,0.3477686648177605,0.9701187673701049,0.4394020371999761,0.1606214770822294
BE21,BE,Prov. Antwerpen,C,Total Manufacturing,0.2999917135054088,0.5132082575808412,0.1226851015051078,0.5430828483438149,0.3147683648087382,0.7924048193658993,0.380323674882687,0.33538595103116114
BE22,BE,Prov. Limburg (BE),C,Total Manufacturing,0.1398589897471524,0.3381009733521909,0.1476990349100191,0.5430828483438149,0.3147683648087382,0.9352412976981752,0.324278348632595,0.18484382691850187
BE23,BE,Prov. Oost-Vlaanderen,C,Total Manufacturing,0.2466966432852146,0.4618037614256311,0.1001982350693431,0.5430828483438149,0.3147683648087382,0.8869162916029616,0.3357813558255333,0.2848632556203578
BE24,BE,Prov. Vlaams-Brabant,C,Total Manufacturing,0.09823003686397577,0.2769654947473171,0.1260339953293888,0.5430828483438149,0.3147683648087382,0.9528268133726996,0.4394020371999761,0.1554637378684964
BE25,BE,Prov. West-Vlaanderen,C,Total Manufacturing,0.2594408176698774,0.4745661089501771,0.1067426918134598,0.5430828483438149,0.3147683648087382,0.8871367916898271,0.3220236813023271,0.2969517239881282
BE31,BE,Prov. Brabant Wallon,C,Total Manufacturing,0.0686934738749213,0.2250730413053885,0.1499648374910536,0.5430828483438149,0.487362793294753,0.9314891647799171,0.4394020371999761,0.14753689813088808
BE32,BE,Prov. Hainaut,C,Total Manufacturing,0.1380686450073131,0.3356782295693724,0.4173347072481335,0.5430828483438149,0.487362793294753,0.9354807231676394,0.4569105183547713,0.26744835049973303
BE33,BE,Prov. Liège,C,Total Manufacturing,0.1227063320783691,0.3142029289762626,0.3712039338678738,0.5430828483438149,0.487362793294753,0.9450412193690585,0.4494263764461147,0.24426597736507882
BE34,BE,Prov. Luxembourg (BE),C,Total Manufacturing,0.03507844506531117,0.1491656699166384,0.2682617714903678,0.5430828483438149,0.487362793294753,0.9779491091910971,0.3701958868170772,0.12077608040042166
BE35,BE,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.1548947835530322,0.3354330078799113,0.5430828483438149,0.487362793294753,0.979149083849828,0.3757525802255913,0.13437276827587888
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.01855279413021124,0.1792446230198468,0.3549722673274927,0.4957289735156755,0.3742997843081494,0.9774976435682803,0.4394020371999761,0.16290755065696377
BE21,BE,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.04138067310666405,0.3487087575342915,0.1226851015051078,0.4957289735156755,0.3413605951121466,0.8382580954094394,0.380323674882687,0.14219397336671713
BE22,BE,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.02454938562056481,0.2340133422048545,0.1476990349100191,0.4957289735156755,0.3413605951121466,0.9554643675492834,0.324278348632595,0.12511975409470957
BE23,BE,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.04572407635015415,0.3731994534238238,0.1001982350693431,0.4957289735156755,0.3413605951121466,0.9174360631763715,0.3357813558255333,0.15046025532053708
BE24,BE,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.02998556180079361,0.2756134491426843,0.1260339953293888,0.4957289735156755,0.3413605951121466,0.9596748905260044,0.4394020371999761,0.14778104974388975
BE25,BE,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.05123556525980683,0.4023391426044799,0.1067426918134598,0.4957289735156755,0.3413605951121466,0.9168423746896853,0.3220236813023271,0.1576325146598195
BE31,BE,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.0147051996887617,0.1354297410237218,0.1499648374910536,0.4957289735156755,0.5136354087508865,0.9419390012564076,0.4394020371999761,0.14074136782354743
BE32,BE,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.0293129157566254,0.2707658069969752,0.4173347072481335,0.4957289735156755,0.5136354087508865,0.952029860449013,0.4569105183547713,0.209027503826944
BE33,BE,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.02769295371391953,0.2587709189264579,0.3712039338678738,0.4957289735156755,0.5136354087508865,0.9591351205678494,0.4494263764461147,0.20003288901304456
BE34,BE,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.01593456924259273,0.1505143707696839,0.2682617714903678,0.4957289735156755,0.5136354087508865,0.9797606547360453,0.3701958868170772,0.15516101505388172
BE35,BE,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.01635358859502463,0.1553930825310922,0.3354330078799113,0.4957289735156755,0.5136354087508865,0.9811702877665573,0.3757525802255913,0.16590988742693438
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01111130242430049,0.08533092153486978,0.3549722673274927,0.4667313073970983,0.376616377446871,0.9824276822142467,0.4394020371999761,0.1417719797838188
BE21,BE,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01081696240855139,0.0790427335670182,0.1226851015051078,0.4667313073970983,0.3436771882508681,0.8590481578526054,0.380323674882687,0.08168794725798932
BE22,BE,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.0103709302415508,0.06883824502764833,0.1476990349100191,0.4667313073970983,0.3436771882508681,0.9651100075597681,0.324278348632595,0.08988170172380323
BE23,BE,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01269210636730463,0.1148576540347264,0.1001982350693431,0.4667313073970983,0.3436771882508681,0.9396437094368818,0.3357813558255333,0.08968161979863189
BE24,BE,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.0103348675791778,0.06797196217779691,0.1260339953293888,0.4667313073970983,0.3436771882508681,0.9730692020665259,0.4394020371999761,0.10310977637447223
BE25,BE,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01530693560095285,0.1541919328357376,0.1067426918134598,0.4667313073970983,0.3436771882508681,0.9406538009781266,0.3220236813023271,0.09611800898059951
BE31,BE,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.01049789371003223,0.07183583192113757,0.1499648374910536,0.4667313073970983,0.5159520018896081,0.9447452121487004,0.4394020371999761,0.12588146812627793
BE32,BE,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01133500541565551,0.08991026784271514,0.4173347072481335,0.4667313073970983,0.5159520018896081,0.9641353568636224,0.4569105183547713,0.1690409702760241
BE33,BE,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01071209447606357,0.07672217462841464,0.3712039338678738,0.4667313073970983,0.5159520018896081,0.9706485461240761,0.4494263764461147,0.1605996871222932
BE34,BE,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01035753553838369,0.06851727285411105,0.2682617714903678,0.4667313073970983,0.5159520018896081,0.9835241500764429,0.3701958868170772,0.13691756760087664
BE35,BE,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01010028854678966,0.06216191361048135,0.3354330078799113,0.4667313073970983,0.5159520018896081,0.9854335702686658,0.3757525802255913,0.14571629537868344
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01179373308795785,0.06571078954396227,0.3549722673274927,0.467330253756468,0.3767071512253024,0.9823104227143874,0.4394020371999761,0.13980058204678814
BE21,BE,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.01991381870855433,0.1691098019903294,0.1226851015051078,0.467330253756468,0.3437679620292995,0.853987918084243,0.380323674882687,0.10018199514543832
BE22,BE,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01522129896212267,0.1177203509213759,0.1476990349100191,0.467330253756468,0.3437679620292995,0.9623957720318932,0.324278348632595,0.09989615423672141
BE23,BE,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02150965538345416,0.1839427831474517,0.1001982350693431,0.467330253756468,0.3437679620292995,0.9352136183182607,0.3357813558255333,0.10527156985933936
BE24,BE,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01320908823414877,0.08969373225281779,0.1260339953293888,0.467330253756468,0.3437679620292995,0.9714895553463596,0.4394020371999761,0.10812982606900495
BE25,BE,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02164739128694254,0.1851776870176749,0.1067426918134598,0.467330253756468,0.3437679620292995,0.9383105336074543,0.3220236813023271,0.10500064325220351
BE31,BE,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01147076614184717,0.05944962781648132,0.1499648374910536,0.467330253756468,0.5160427756680395,0.9443066107136562,0.4394020371999761,0.12505116676249117
BE32,BE,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01494741032645038,0.1142007918659163,0.4173347072481335,0.467330253756468,0.5160427756680395,0.962378410999027,0.4569105183547713,0.1749602347536553
BE33,BE,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01246974723496403,0.07776450450579425,0.3712039338678738,0.467330253756468,0.5160427756680395,0.969809310413509,0.4494263764461147,0.1621077561630518
BE34,BE,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01332149339676573,0.09141426250077304,0.2682617714903678,0.467330253756468,0.5160427756680395,0.9818982360224076,0.3701958868170772,0.14215744214653162
BE35,BE,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01109080502877578,0.05155067945596139,0.3354330078799113,0.467330253756468,0.5160427756680395,0.984885414753691,0.3757525802255913,0.14511951754315364
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05818377551383647,0.2586303277033477,0.3549722673274927,0.5477522193824834,0.3444117304360233,0.9742888935893184,0.4394020371999761,0.2072183266981333
BE21,BE,Prov. Antwerpen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.4026655947692111,0.7701449683251635,0.1226851015051078,0.5477522193824834,0.3114725412400204,0.7858956550255872,0.380323674882687,0.4795588265203384
